target_id	length	eff_length	est_counts	tpm
ENST00000534141_0:3746_ENST00000489769_0:1562	5308	5163.7	0	0
ENST00000534141_0:3746_ENST00000449399_298:1559	5007	4862.7	3.76E-08	1.22E-10
ENST00000533486_0:9929_ENST00000393088_551:1885	11263	11118.7	3.90826	0.00555932
ENST00000534141_0:3746_ENST00000404814_307:1628	5067	4922.7	2.06E-05	6.63E-08
ENST00000533486_0:9929_ENST00000449399_298:1559	11190	11045.7	0.00853644	1.22E-05
ENST00000534141_0:3746_ENST00000393087_261:1622	5107	4962.7	250.254	0.797547
ENST00000533486_0:9929_ENST00000489769_0:1562	11491	11346.7	0	0
ENST00000534141_0:3746_ENST00000402629_30:1450	5166	5021.7	0	0
ENST00000533486_0:9929_ENST00000556091_32:643	10540	10395.7	0	0
ENST00000311521_0:412_ENST00000252032_3329:6869	3952	3807.7	0	0
ENST00000355857_0:321_ENST00000453730_2646:3111	786	641.697	0	0
ENST00000409094_0:339_ENST00000252032_3329:6869	3879	3734.7	0	0
ENST00000535757_0:376_ENST00000252032_3329:6869	3916	3771.7	0	0
ENST00000535617_0:391_ENST00000453730_2646:3111	856	711.697	0	0
ENST00000535757_0:376_ENST00000453730_2646:3111	841	696.697	0	0
ENST00000460901_0:564_ENST00000252032_3329:6869	4104	3959.7	0	0
ENST00000460901_0:564_ENST00000453730_2646:3111	1029	884.697	0	0
ENST00000542275_0:457_ENST00000453730_2646:3111	922	777.697	0	0
ENST00000535617_0:391_ENST00000252032_3329:6869	3931	3786.7	0	0
ENST00000393103_0:436_ENST00000252032_3329:6869	3976	3831.7	0	0
ENST00000355857_0:321_ENST00000252032_3329:6869	3861	3716.7	0	0
ENST00000409094_0:339_ENST00000453730_2646:3111	804	659.697	1.70E-05	4.08E-07
ENST00000393103_0:436_ENST00000453730_2646:3111	901	756.697	7.49748	0.156706
ENST00000311521_0:412_ENST00000453730_2646:3111	877	732.697	0	0
ENST00000542275_0:457_ENST00000252032_3329:6869	3997	3852.7	0	0
ENST00000294454_0:813_ENST00000445086_432:1300	1681	1536.7	31.1377	0.320472
ENST00000294454_0:813_ENST00000423813_642:1430	1601	1456.7	0	0
ENST00000294454_0:813_ENST00000531037_512:1560	1861	1716.7	0	0
ENST00000294454_0:813_ENST00000396777_785:1868	1896	1751.7	0	0
ENST00000294454_0:813_ENST00000254584_621:2543	2735	2590.7	0	0
ENST00000505559_0:607_ENST00000374855_237:2451	2821	2676.7	0	0
ENST00000393244_0:466_ENST00000374855_237:2451	2680	2535.7	3.70725	0.0231232
ENST00000511937_0:399_ENST00000374855_237:2451	2613	2468.7	0	0
ENST00000502911_0:536_ENST00000374855_237:2451	2750	2605.7	0	0
ENST00000505336_0:273_ENST00000374855_237:2451	2487	2342.7	0	0
ENST00000504334_0:1211_ENST00000374855_237:2451	3425	3280.7	0	0
ENST00000512181_0:379_ENST00000374855_237:2451	2593	2448.7	0	0
ENST00000505456_0:560_ENST00000374855_237:2451	2774	2629.7	0	0
ENST00000503063_0:385_ENST00000374855_237:2451	2599	2454.7	0	0
ENST00000505085_0:628_ENST00000374855_237:2451	2842	2697.7	0	0
ENST00000006658_0:481_ENST00000374855_237:2451	2695	2550.7	5.12483	0.031777
ENST00000356488_0:396_ENST00000374855_237:2451	2610	2465.7	0.346093	0.00221996
ENST00000503127_0:498_ENST00000374855_237:2451	2712	2567.7	6.30E-07	3.88E-09
ENST00000378045_0:559_ENST00000264382_5310:6011	1260	1115.7	0	0
ENST00000483115_0:565_ENST00000264382_5310:6011	1266	1121.7	0	0
ENST00000426651_0:687_ENST00000242784_541:970	1116	971.697	4.11631	0.0669992
ENST00000463740_0:150_ENST00000589590_510:930	570	425.814	0	0
ENST00000468019_0:258_ENST00000592273_354:783	687	542.814	0	0
ENST00000463740_0:150_ENST00000591254_559:988	579	434.814	12.3069	0.447647
ENST00000426651_0:687_ENST00000592273_354:783	1116	971.697	4.11631	0.0669992
ENST00000426651_0:687_ENST00000591254_559:988	1116	971.697	4.11631	0.0669992
ENST00000485706_0:121_ENST00000588213_414:841	548	403.814	0	0
ENST00000463740_0:150_ENST00000588213_414:841	577	432.814	0	0
ENST00000496554_0:477_ENST00000242784_541:970	906	761.697	0	0
ENST00000323345_0:154_ENST00000589590_510:930	574	429.814	0	0
ENST00000496554_0:477_ENST00000588213_414:841	904	759.697	0	0
ENST00000468019_0:258_ENST00000591254_559:988	687	542.814	0	0
ENST00000485706_0:121_ENST00000589590_510:930	541	396.814	0	0
ENST00000496554_0:477_ENST00000589590_510:930	897	752.697	0	0
ENST00000485706_0:121_ENST00000242784_541:970	550	405.814	9.36E-05	3.65E-06
ENST00000485706_0:121_ENST00000592273_354:783	550	405.814	9.36E-05	3.65E-06
ENST00000468019_0:258_ENST00000242784_541:970	687	542.814	0	0
ENST00000485706_0:121_ENST00000591254_559:988	550	405.814	9.36E-05	3.65E-06
ENST00000468019_0:258_ENST00000589590_510:930	678	533.814	0	0
ENST00000323345_0:154_ENST00000592273_354:783	583	438.814	0.000140214	5.05E-06
ENST00000496554_0:477_ENST00000591254_559:988	906	761.697	0	0
ENST00000323345_0:154_ENST00000591254_559:988	583	438.814	0.000140214	5.05E-06
ENST00000496554_0:477_ENST00000592273_354:783	906	761.697	0	0
ENST00000463740_0:150_ENST00000592273_354:783	579	434.814	12.3069	0.447647
ENST00000323345_0:154_ENST00000588213_414:841	581	436.814	0	0
ENST00000468019_0:258_ENST00000588213_414:841	685	540.814	0	0
ENST00000323345_0:154_ENST00000242784_541:970	583	438.814	0.000140214	5.05E-06
ENST00000426651_0:687_ENST00000588213_414:841	1114	969.697	0	0
ENST00000463740_0:150_ENST00000242784_541:970	579	434.814	12.3069	0.447647
ENST00000426651_0:687_ENST00000589590_510:930	1107	962.697	0	0
ENST00000445409_0:437_ENST00000003912_1490:5481	4428	4283.7	0	0
ENST00000549820_0:247_ENST00000003912_1490:5481	4238	4093.7	745.82	2.88145
ENST00000452357_0:370_ENST00000003912_1490:5481	4361	4216.7	0	0
ENST00000550689_0:168_ENST00000003912_1490:5481	4159	4014.7	0.0968715	0.000381624
ENST00000553185_0:182_ENST00000003912_1490:5481	4173	4028.7	9.97346	0.0391538
ENST00000202917_0:443_ENST00000003912_1490:5481	4434	4289.7	0	0
ENST00000551241_0:213_ENST00000003912_1490:5481	4204	4059.7	0.329765	0.0012847
ENST00000595047_0:744_ENST00000582736_0:595	1339	1194.7	0	0
ENST00000598607_0:513_ENST00000422514_638:1562	1437	1292.7	0.00123854	1.52E-05
ENST00000394456_0:791_ENST00000582736_0:595	1386	1241.7	0	0
ENST00000595047_0:744_ENST00000422514_638:1562	1668	1523.7	3.67E-06	3.81E-08
ENST00000394456_0:791_ENST00000422514_638:1562	1715	1570.7	0	0
ENST00000593678_0:245_ENST00000582736_0:595	840	695.697	2.34441	0.0532974
ENST00000429701_0:245_ENST00000582736_0:595	840	695.697	2.34441	0.0532974
ENST00000598607_0:513_ENST00000582736_0:595	1108	963.697	2.02E-06	3.31E-08
ENST00000593678_0:245_ENST00000422514_638:1562	1169	1024.7	85.2213	1.31536
ENST00000429701_0:245_ENST00000422514_638:1562	1169	1024.7	85.2213	1.31536
ENST00000538862_0:1152_ENST00000318602_4716:4844	1280	1135.7	0	0
ENST00000422785_0:355_ENST00000318602_4716:4844	483	338.884	0	0
ENST00000535406_0:556_ENST00000495709_381:509	684	539.814	0	0
ENST00000535871_0:24_ENST00000318602_4716:4844	152	32.2546	0	0
ENST00000422785_0:355_ENST00000495709_381:509	483	338.884	0	0
ENST00000545368_0:201_ENST00000318602_4716:4844	329	185.205	0	0
ENST00000540683_0:335_ENST00000495709_381:509	463	318.884	0	0
ENST00000535406_0:556_ENST00000318602_4716:4844	684	539.814	0	0
ENST00000536241_0:584_ENST00000318602_4716:4844	712	567.814	2.33001	0.0648998
ENST00000538862_0:1152_ENST00000495709_381:509	1280	1135.7	0	0
ENST00000540683_0:335_ENST00000318602_4716:4844	463	318.884	0	0
ENST00000536241_0:584_ENST00000495709_381:509	712	567.814	2.33001	0.0648998
ENST00000545368_0:201_ENST00000495709_381:509	329	185.205	0	0
ENST00000535871_0:24_ENST00000495709_381:509	152	32.2546	0	0
ENST00000295628_0:1003_ENST00000315274_173:1970	2800	2655.7	137.32	0.817799
ENST00000335295_0:142_ENST00000561798_439:699	402	257.971	0	0
ENST00000485743_0:143_ENST00000563898_1157:1406	392	247.997	453.533	28.9238
ENST00000335295_0:142_ENST00000563898_1157:1406	391	246.997	0	0
ENST00000485743_0:143_ENST00000561553_1177:1415	381	237.021	10.543	0.703509
ENST00000485743_0:143_ENST00000268379_2042:2615	716	571.814	0	0
ENST00000335295_0:142_ENST00000268379_2042:2615	715	570.814	0	0
ENST00000485743_0:143_ENST00000561798_439:699	403	258.971	0.00206941	0.000126383
ENST00000335295_0:142_ENST00000561553_1177:1415	380	236.021	0	0
ENST00000370554_0:107_ENST00000455282_231:2408	2284	2139.7	0.000182854	1.35E-06
ENST00000370554_0:107_ENST00000304030_436:2622	2293	2148.7	9.91E-07	7.30E-09
ENST00000401030_0:99_ENST00000304030_436:2622	2285	2140.7	0.000102299	7.56E-07
ENST00000401030_0:99_ENST00000455282_231:2408	2276	2131.7	0.0192407	0.000142754
ENST00000331835_0:338_ENST00000304030_436:2622	2524	2379.7	0	0
ENST00000331835_0:338_ENST00000455282_231:2408	2515	2370.7	0	0
ENST00000321797_0:2662_ENST00000430153_752:3199	5109	4964.7	0	0
ENST00000321797_0:2662_ENST00000258229_752:7518	9428	9283.7	0	0
ENST00000377499_0:1973_ENST00000430153_752:3199	4420	4275.7	0	0
ENST00000377499_0:1973_ENST00000258229_752:7518	8739	8594.7	0	0
ENST00000341547_0:3054_ENST00000258229_752:7518	9820	9675.7	0	0
ENST00000341547_0:3054_ENST00000430153_752:3199	5501	5356.7	0	0
ENST00000465261_0:2701_ENST00000258229_752:7518	9467	9322.7	2.12E-07	3.60E-10
ENST00000465261_0:2701_ENST00000430153_752:3199	5148	5003.7	0	0
ENST00000447038_0:1666_ENST00000258229_752:7518	8432	8287.7	0	0
ENST00000447038_0:1666_ENST00000430153_752:3199	4113	3968.7	0	0
ENST00000526202_0:1571_ENST00000430153_752:3199	4018	3873.7	174.364	0.711908
ENST00000526202_0:1571_ENST00000258229_752:7518	8337	8192.7	179.872	0.347239
ENST00000357063_0:4056_ENST00000430153_752:3199	6503	6358.7	0	0
ENST00000357063_0:4056_ENST00000258229_752:7518	10822	10677.7	0	0
ENST00000377534_0:4056_ENST00000258229_752:7518	10822	10677.7	0	0
ENST00000377534_0:4056_ENST00000430153_752:3199	6503	6358.7	0	0
ENST00000291568_0:344_ENST00000465804_1275:5030	4099	3954.7	429.84	1.71904
ENST00000291568_0:344_ENST00000467467_1603:1603	344	200.148	197.169	15.5805
ENST00000291568_0:344_ENST00000360632_1358:2103	1089	944.697	0	0
ENST00000361436_0:298_ENST00000300737_2110:4038	2226	2081.7	24.532	0.186384
ENST00000497825_0:529_ENST00000300737_2110:4038	2457	2312.7	0.0517974	0.000354227
ENST00000262825_0:4866_ENST00000536380_280:911	5497	5352.7	0	0
ENST00000403662_0:4863_ENST00000536380_280:911	5494	5349.7	216.311	0.639502
ENST00000403662_0:4863_ENST00000261318_429:2801	7235	7090.7	0	0
ENST00000262825_0:4866_ENST00000261318_429:2801	7238	7093.7	0	0
ENST00000403662_0:4863_ENST00000547630_281:1371	5953	5808.7	14.5595	0.0396423
ENST00000262825_0:4866_ENST00000547630_281:1371	5956	5811.7	0	0
ENST00000378383_0:967_ENST00000407148_0:2789	3756	3611.7	0	0
ENST00000378383_0:967_ENST00000420242_0:525	1492	1347.7	0	0
ENST00000378383_0:967_ENST00000440258_0:595	1562	1417.7	0	0
ENST00000378383_0:967_ENST00000464449_0:589	1556	1411.7	0	0
ENST00000378383_0:967_ENST00000479489_0:749	1716	1571.7	0	0
ENST00000378383_0:967_ENST00000405938_0:2896	3863	3718.7	0	0
ENST00000378383_0:967_ENST00000407690_0:3586	4553	4408.7	0	0
ENST00000540829_0:623_ENST00000322535_1231:2903	2295	2150.7	461.535	3.39405
ENST00000376734_0:639_ENST00000322535_1231:2903	2311	2166.7	0.109461	0.000799011
ENST00000540829_0:623_ENST00000529994_439:1004	1188	1043.7	0	0
ENST00000376734_0:639_ENST00000529994_439:1004	1204	1059.7	0	0
ENST00000376734_0:639_ENST00000528302_1185:3254	2708	2563.7	0.0556472	0.000343296
ENST00000540829_0:623_ENST00000528302_1185:3254	2692	2547.7	64.117	0.398032
ENST00000528302_0:312_ENST00000443112_330:1306	1288	1143.7	0	0
ENST00000528302_0:312_ENST00000486652_398:2867	2781	2636.7	0	0
ENST00000524475_0:202_ENST00000489825_0:751	953	808.697	0	0
ENST00000530322_0:243_ENST00000489825_0:751	994	849.697	0	0
ENST00000531589_0:250_ENST00000489825_0:751	1001	856.697	0	0
ENST00000524627_0:278_ENST00000486652_398:2867	2747	2602.7	1.51E-05	9.20E-08
ENST00000533595_0:278_ENST00000486652_398:2867	2747	2602.7	1.51E-05	9.20E-08
ENST00000533595_0:278_ENST00000489825_0:751	1029	884.697	0	0
ENST00000524627_0:278_ENST00000489825_0:751	1029	884.697	0	0
ENST00000528302_0:312_ENST00000489825_0:751	1063	918.697	0	0
ENST00000530322_0:243_ENST00000479778_0:2552	2795	2650.7	0	0
ENST00000530322_0:243_ENST00000477425_0:529	772	627.697	0	0
ENST00000322535_0:307_ENST00000477425_0:529	836	691.697	0	0
ENST00000533421_0:110_ENST00000489825_0:751	861	716.697	0	0
ENST00000533421_0:110_ENST00000443112_330:1306	1086	941.697	0	0
ENST00000531589_0:250_ENST00000443112_330:1306	1226	1081.7	0	0
ENST00000524475_0:202_ENST00000486652_398:2867	2671	2526.7	10.7978	0.0675886
ENST00000533595_0:278_ENST00000443112_330:1306	1254	1109.7	0	0
ENST00000524627_0:278_ENST00000443112_330:1306	1254	1109.7	0	0
ENST00000524475_0:202_ENST00000443112_330:1306	1178	1033.7	0	0
ENST00000531589_0:250_ENST00000366852_422:2890	2718	2573.7	0	0
ENST00000533595_0:278_ENST00000366852_422:2890	2746	2601.7	2.44E-05	1.48E-07
ENST00000524627_0:278_ENST00000366852_422:2890	2746	2601.7	2.44E-05	1.48E-07
ENST00000322535_0:307_ENST00000366852_422:2890	2775	2630.7	0	0
ENST00000528302_0:312_ENST00000366852_422:2890	2780	2635.7	0	0
ENST00000531589_0:250_ENST00000479778_0:2552	2802	2657.7	0	0
ENST00000524627_0:278_ENST00000477425_0:529	807	662.697	0	0
ENST00000533595_0:278_ENST00000477425_0:529	807	662.697	0	0
ENST00000533421_0:110_ENST00000414423_616:6872	6366	6221.7	1.59E-05	4.05E-08
ENST00000533421_0:110_ENST00000295024_616:6866	6360	6215.7	5.29E-05	1.35E-07
ENST00000531589_0:250_ENST00000486652_398:2867	2719	2574.7	0	0
ENST00000524475_0:202_ENST00000479778_0:2552	2754	2609.7	0	0
ENST00000322535_0:307_ENST00000479778_0:2552	2859	2714.7	0	0
ENST00000530322_0:243_ENST00000414423_616:6872	6499	6354.7	0	0
ENST00000530322_0:243_ENST00000295024_616:6866	6493	6348.7	0	0
ENST00000533595_0:278_ENST00000295024_616:6866	6528	6383.7	9.95E-08	2.47E-10
ENST00000533595_0:278_ENST00000414423_616:6872	6534	6389.7	3.10E-08	7.66E-11
ENST00000524627_0:278_ENST00000295024_616:6866	6528	6383.7	9.95E-08	2.47E-10
ENST00000524627_0:278_ENST00000414423_616:6872	6534	6389.7	3.10E-08	7.66E-11
ENST00000528302_0:312_ENST00000414423_616:6872	6568	6423.7	0	0
ENST00000528302_0:312_ENST00000295024_616:6866	6562	6417.7	0	0
ENST00000531589_0:250_ENST00000414423_616:6872	6506	6361.7	0	0
ENST00000531589_0:250_ENST00000295024_616:6866	6500	6355.7	0	0
ENST00000528302_0:312_ENST00000477425_0:529	841	696.697	0	0
ENST00000524475_0:202_ENST00000366852_422:2890	2670	2525.7	17.6614	0.110596
ENST00000524475_0:202_ENST00000414423_616:6872	6458	6313.7	6.62E-06	1.66E-08
ENST00000524475_0:202_ENST00000295024_616:6866	6452	6307.7	2.16E-05	5.41E-08
ENST00000533421_0:110_ENST00000366852_422:2890	2578	2433.7	284.567	1.84931
ENST00000533421_0:110_ENST00000486652_398:2867	2579	2434.7	170.772	1.10934
ENST00000322535_0:307_ENST00000486652_398:2867	2776	2631.7	0	0
ENST00000530322_0:243_ENST00000443112_330:1306	1219	1074.7	0	0
ENST00000322535_0:307_ENST00000295024_616:6866	6557	6412.7	0	0
ENST00000322535_0:307_ENST00000414423_616:6872	6563	6418.7	0	0
ENST00000524627_0:278_ENST00000479778_0:2552	2830	2685.7	0	0
ENST00000533595_0:278_ENST00000479778_0:2552	2830	2685.7	0	0
ENST00000531589_0:250_ENST00000477425_0:529	779	634.697	0	0
ENST00000530322_0:243_ENST00000486652_398:2867	2712	2567.7	0	0
ENST00000524475_0:202_ENST00000477425_0:529	731	586.756	0	0
ENST00000533421_0:110_ENST00000477425_0:529	639	494.814	0	0
ENST00000322535_0:307_ENST00000443112_330:1306	1283	1138.7	0	0
ENST00000322535_0:307_ENST00000489825_0:751	1058	913.697	0	0
ENST00000528302_0:312_ENST00000479778_0:2552	2864	2719.7	0	0
ENST00000530322_0:243_ENST00000366852_422:2890	2711	2566.7	0	0
ENST00000533421_0:110_ENST00000479778_0:2552	2662	2517.7	0	0
ENST00000393063_0:1934_ENST00000441461_353:584	2165	2020.7	0	0
ENST00000393063_0:1934_ENST00000395366_456:4893	6371	6226.7	1.30E-08	3.31E-11
ENST00000526495_0:2044_ENST00000358506_344:4771	6471	6326.7	1.04E-05	2.61E-08
ENST00000526495_0:2044_ENST00000441461_353:584	2275	2130.7	0	0
ENST00000526495_0:2044_ENST00000420282_379:570	2235	2090.7	0	0
ENST00000526495_0:2044_ENST00000395366_456:4893	6481	6336.7	1.47E-06	3.66E-09
ENST00000343455_0:1990_ENST00000296122_382:3527	5135	4990.7	65.5883	0.207854
ENST00000343455_0:1990_ENST00000358506_344:4771	6417	6272.7	1.72E-05	4.32E-08
ENST00000541352_0:1761_ENST00000358506_344:4771	6188	6043.7	1.57E-08	4.12E-11
ENST00000393063_0:1934_ENST00000420282_379:570	2125	1980.7	0	0
ENST00000343455_0:1990_ENST00000441461_353:584	2221	2076.7	0	0
ENST00000541352_0:1761_ENST00000441461_353:584	1992	1847.7	0	0
ENST00000343455_0:1990_ENST00000420282_379:570	2181	2036.7	0	0
ENST00000526495_0:2044_ENST00000455580_313:721	2452	2307.7	0.439072	0.00300919
ENST00000527414_0:1985_ENST00000441461_353:584	2216	2071.7	0	0
ENST00000541352_0:1761_ENST00000395366_456:4893	6198	6053.7	0	0
ENST00000393063_0:1934_ENST00000358506_344:4771	6361	6216.7	9.61E-08	2.44E-10
ENST00000541352_0:1761_ENST00000296122_382:3527	4906	4761.7	0.0210617	7.00E-05
ENST00000527414_0:1985_ENST00000358506_344:4771	6412	6267.7	0	0
ENST00000343455_0:1990_ENST00000395366_456:4893	6427	6282.7	2.37E-06	5.96E-09
ENST00000343455_0:1990_ENST00000455580_313:721	2398	2253.7	3.12032	0.0218976
ENST00000527414_0:1985_ENST00000455580_313:721	2393	2248.7	0	0
ENST00000393063_0:1934_ENST00000296122_382:3527	5079	4934.7	0.122984	0.000394168
ENST00000527414_0:1985_ENST00000420282_379:570	2176	2031.7	0	0
ENST00000393063_0:1934_ENST00000455580_313:721	2342	2197.7	1.59E-06	1.14E-08
ENST00000527414_0:1985_ENST00000296122_382:3527	5130	4985.7	0	0
ENST00000527414_0:1985_ENST00000395366_456:4893	6422	6277.7	0	0
ENST00000526495_0:2044_ENST00000296122_382:3527	5189	5044.7	30.2863	0.094952
ENST00000541352_0:1761_ENST00000420282_379:570	1952	1807.7	0	0
ENST00000541352_0:1761_ENST00000455580_313:721	2169	2024.7	1.23E-08	9.57E-11
ENST00000224073_0:413_ENST00000229239_1604:1875	684	539.814	2752.91	80.6566
ENST00000224073_0:413_ENST00000396856_1026:1266	653	508.814	0	0
ENST00000224073_0:413_ENST00000466525_1483:1720	650	505.814	0	0
ENST00000224073_0:413_ENST00000474249_1119:1333	627	482.814	0	0
ENST00000224073_0:413_ENST00000396861_1089:1348	672	527.814	0	0
ENST00000224073_0:413_ENST00000396859_1017:1256	652	507.814	0	0
ENST00000224073_0:413_ENST00000466588_1146:1363	630	485.814	0	0
ENST00000224073_0:413_ENST00000396858_1077:1292	628	483.814	0	0
ENST00000224073_0:413_ENST00000502372_0:1026	1439	1294.7	0	0
ENST00000224073_0:413_ENST00000446936_124:1623	1912	1767.7	0	0
ENST00000224073_0:413_ENST00000451728_124:1641	1930	1785.7	0	0
ENST00000224073_0:413_ENST00000441626_135:1040	1318	1173.7	0	0
ENST00000224073_0:413_ENST00000500450_135:1516	1794	1649.7	0	0
ENST00000224073_0:413_ENST00000502976_130:1626	1909	1764.7	0	0
ENST00000224073_0:413_ENST00000422453_147:1664	1930	1785.7	0	0
ENST00000224073_0:413_ENST00000504813_147:1549	1815	1670.7	0	0
ENST00000224073_0:413_ENST00000512338_147:502	768	623.697	0	0
ENST00000224073_0:413_ENST00000507573_121:641	933	788.697	0	0
ENST00000584164_0:560_ENST00000357765_148:1143	1555	1410.7	0	0
ENST00000578812_0:210_ENST00000409975_1461:2172	921	776.697	1.31E-06	2.67E-08
ENST00000293842_0:210_ENST00000409975_1461:2172	921	776.697	1.31E-06	2.67E-08
ENST00000293842_0:210_ENST00000357765_148:1143	1205	1060.7	0	0
ENST00000578812_0:210_ENST00000357765_148:1143	1205	1060.7	0	0
ENST00000583515_0:412_ENST00000409975_1461:2172	1123	978.697	1.65526	0.0267491
ENST00000584343_0:592_ENST00000409347_168:1276	1700	1555.7	12.1067	0.123082
ENST00000584164_0:560_ENST00000409975_1461:2172	1271	1126.7	0	0
ENST00000583515_0:412_ENST00000409347_168:1276	1520	1375.7	7.2407	0.0832435
ENST00000582485_0:167_ENST00000409975_1461:2172	878	733.697	0	0
ENST00000584343_0:592_ENST00000357765_148:1143	1587	1442.7	0	0
ENST00000582485_0:167_ENST00000357765_148:1143	1162	1017.7	0	0
ENST00000583011_0:253_ENST00000357765_148:1143	1248	1103.7	0	0
ENST00000583515_0:412_ENST00000357765_148:1143	1407	1262.7	0	0
ENST00000584343_0:592_ENST00000409975_1461:2172	1303	1158.7	3.43211	0.0468473
ENST00000582556_0:478_ENST00000357765_148:1143	1473	1328.7	0	0
ENST00000584164_0:560_ENST00000409347_168:1276	1668	1523.7	0	0
ENST00000582556_0:478_ENST00000409975_1461:2172	1189	1044.7	8.59617	0.130139
ENST00000582485_0:167_ENST00000409347_168:1276	1275	1130.7	0	0
ENST00000582556_0:478_ENST00000409347_168:1276	1586	1441.7	25.2955	0.2775
ENST00000293842_0:210_ENST00000409347_168:1276	1318	1173.7	0.00270367	3.64E-05
ENST00000578812_0:210_ENST00000409347_168:1276	1318	1173.7	0.00270367	3.64E-05
ENST00000583011_0:253_ENST00000409975_1461:2172	964	819.697	0	0
ENST00000583011_0:253_ENST00000409347_168:1276	1361	1216.7	0	0
ENST00000582471_0:219_ENST00000409347_168:1276	1327	1182.7	0	0
ENST00000582471_0:219_ENST00000409975_1461:2172	930	785.697	0	0
ENST00000582471_0:219_ENST00000357765_148:1143	1214	1069.7	0	0
ENST00000560229_0:0_ENST00000589200_965:1219	254	111.864	0	0
ENST00000560229_0:0_ENST00000255608_807:2635	1828	1683.7	0	0
ENST00000560229_0:0_ENST00000587825_524:961	437	292.884	0	0
ENST00000330244_0:592_ENST00000255608_807:2635	2420	2275.7	108.797	0.756125
ENST00000330244_0:592_ENST00000587225_558:1070	1104	959.697	116.893	1.92641
ENST00000330244_0:592_ENST00000589200_965:1219	846	701.697	36.6081	0.825127
ENST00000561157_0:0_ENST00000587825_524:961	437	292.884	0	0
ENST00000561157_0:0_ENST00000587225_558:1070	512	367.814	0	0
ENST00000561157_0:0_ENST00000589685_583:2411	1828	1683.7	0	0
ENST00000561157_0:0_ENST00000255608_807:2635	1828	1683.7	0	0
ENST00000560229_0:0_ENST00000589685_583:2411	1828	1683.7	0	0
ENST00000561157_0:0_ENST00000589200_965:1219	254	111.864	0	0
ENST00000560229_0:0_ENST00000587225_558:1070	512	367.814	0	0
ENST00000330244_0:592_ENST00000587825_524:961	1029	884.697	4.20E-06	7.51E-08
ENST00000330244_0:592_ENST00000589685_583:2411	2420	2275.7	108.797	0.756125
ENST00000560151_0:0_ENST00000589200_965:1219	254	111.864	0	0
ENST00000560151_0:0_ENST00000255608_807:2635	1828	1683.7	0	0
ENST00000560151_0:0_ENST00000587825_524:961	437	292.884	0	0
ENST00000330339_0:595_ENST00000255608_807:2635	2423	2278.7	0	0
ENST00000330339_0:595_ENST00000587225_558:1070	1107	962.697	0	0
ENST00000559187_0:0_ENST00000587825_524:961	437	292.884	0	0
ENST00000559187_0:0_ENST00000587225_558:1070	512	367.814	0	0
ENST00000330339_0:595_ENST00000589200_965:1219	849	704.697	0	0
ENST00000559187_0:0_ENST00000589685_583:2411	1828	1683.7	0	0
ENST00000330339_0:595_ENST00000587825_524:961	1032	887.697	0	0
ENST00000560151_0:0_ENST00000587225_558:1070	512	367.814	0	0
ENST00000330339_0:595_ENST00000589685_583:2411	2423	2278.7	0	0
ENST00000559187_0:0_ENST00000255608_807:2635	1828	1683.7	0	0
ENST00000560151_0:0_ENST00000589685_583:2411	1828	1683.7	0	0
ENST00000559187_0:0_ENST00000589200_965:1219	254	111.864	0	0
ENST00000358102_0:5893_ENST00000412585_924:1547	6516	6371.7	97.1139	0.241056
ENST00000355292_0:5909_ENST00000463574_486:588	6011	5866.7	0	0
ENST00000344721_0:5712_ENST00000463574_486:588	5814	5669.7	0	0
ENST00000344721_0:5712_ENST00000412585_924:1547	6335	6190.7	401.99	1.02699
ENST00000355292_0:5909_ENST00000412585_924:1547	6532	6387.7	68.9036	0.170604
ENST00000358102_0:5893_ENST00000463574_486:588	5995	5850.7	0	0
ENST00000335295_0:628_ENST00000392446_1048:3252	2832	2687.7	321.723	1.89319
ENST00000335295_0:628_ENST00000302345_1330:3534	2832	2687.7	321.723	1.89319
ENST00000288381_0:5452_ENST00000375066_2638:3198	6012	5867.7	0	0
ENST00000372068_0:5566_ENST00000375066_2638:3198	6126	5981.7	0.000599189	1.58E-06
ENST00000372072_0:4975_ENST00000375066_2638:3198	5535	5390.7	2.15E-05	6.32E-08
ENST00000372068_0:5566_ENST00000342112_2486:3046	6126	5981.7	0.000599189	1.58E-06
ENST00000372072_0:4975_ENST00000375064_2618:3174	5531	5386.7	5.41E-07	1.59E-09
ENST00000372073_0:5567_ENST00000375063_1537:2097	6127	5982.7	7.76E-06	2.05E-08
ENST00000372068_0:5566_ENST00000375063_1537:2097	6126	5981.7	0.000599189	1.58E-06
ENST00000372068_0:5566_ENST00000375064_2618:3174	6122	5977.7	2.19E-05	5.79E-08
ENST00000372073_0:5567_ENST00000342112_2486:3046	6127	5982.7	7.76E-06	2.05E-08
ENST00000288381_0:5452_ENST00000375064_2618:3174	6008	5863.7	0	0
ENST00000372073_0:5567_ENST00000375066_2638:3198	6127	5982.7	7.76E-06	2.05E-08
ENST00000288381_0:5452_ENST00000342112_2486:3046	6012	5867.7	0	0
ENST00000372072_0:4975_ENST00000375063_1537:2097	5535	5390.7	2.15E-05	6.32E-08
ENST00000372073_0:5567_ENST00000375064_2618:3174	6123	5978.7	162.071	0.428737
ENST00000288381_0:5452_ENST00000375063_1537:2097	6012	5867.7	0	0
ENST00000372072_0:4975_ENST00000342112_2486:3046	5535	5390.7	2.15E-05	6.32E-08
ENST00000355991_0:125_ENST00000355193_11895:17029	5259	5114.7	0	0
