	SYMBOL	GENEBIOTYPE	ENSEMBL	SEQNAME	GENESEQSTART	GENESEQEND	Immune_Cycle_Role
ENSG00000109534	GAR1	protein_coding	ENSG00000109534	4	109815510	109824740	NA
ENSG00000109536	FRG1	protein_coding	ENSG00000109536	4	189940788	189963204	NA
ENSG00000109572	CLCN3	protein_coding	ENSG00000109572	4	169612633	169723673	NA
ENSG00000109576	AADAT	protein_coding	ENSG00000109576	4	170060222	170091699	NA
ENSG00000109586	GALNT7	protein_coding	ENSG00000109586	4	173168753	173323967	NA
ENSG00000109606	DHX15	protein_coding	ENSG00000109606	4	24517441	24584550	NA
ENSG00000109610	SOD3	protein_coding	ENSG00000109610	4	24789912	24800842	NA
ENSG00000109618	SEPSECS	protein_coding	ENSG00000109618	4	25120014	25160442	NA
ENSG00000109625	CPZ	protein_coding	ENSG00000109625	4	8592660	8619759	NA
ENSG00000109654	TRIM2	protein_coding	ENSG00000109654	4	153152342	153339320	NA
ENSG00000109667	SLC2A9	protein_coding	ENSG00000109667	4	9771153	10054936	NA
ENSG00000109670	FBXW7	protein_coding	ENSG00000109670	4	152321259	152536101	NA
ENSG00000109674	NEIL3	protein_coding	ENSG00000109674	4	177309836	177362943	NA
ENSG00000109680	TBC1D19	protein_coding	ENSG00000109680	4	26576437	26755351	NA
ENSG00000109684	CLNK	protein_coding	ENSG00000109684	4	10486395	10684865	NA
ENSG00000109685	WHSC1	protein_coding	ENSG00000109685	4	1871424	1982207	NA
ENSG00000109686	SH3D19	protein_coding	ENSG00000109686	4	151102751	151325632	NA
ENSG00000109689	STIM2	protein_coding	ENSG00000109689	4	26857678	27025381	NA
ENSG00000109705	NKX3-2	protein_coding	ENSG00000109705	4	13540830	13545050	NA
ENSG00000109736	MFSD10	protein_coding	ENSG00000109736	4	2930561	2934859	NA
ENSG00000109738	GLRB	protein_coding	ENSG00000109738	4	157076057	157172090	NA
ENSG00000109743	BST1	protein_coding	ENSG00000109743	4	15702950	15738313	NA
ENSG00000109756	RAPGEF2	protein_coding	ENSG00000109756	4	159104178	159360169	NA
ENSG00000109758	HGFAC	protein_coding	ENSG00000109758	4	3441887	3449495	NA
ENSG00000109762	SNX25	protein_coding	ENSG00000109762	4	185204237	185370185	NA
ENSG00000109771	LRP2BP	protein_coding	ENSG00000109771	4	185363879	185395899	NA
ENSG00000109775	UFSP2	protein_coding	ENSG00000109775	4	185399540	185425985	NA
ENSG00000109787	KLF3	protein_coding	ENSG00000109787	4	38664196	38701042	NA
ENSG00000109790	KLHL5	protein_coding	ENSG00000109790	4	39045039	39126857	NA
ENSG00000109794	FAM149A	protein_coding	ENSG00000109794	4	186104419	186172667	NA
ENSG00000109805	NCAPG	protein_coding	ENSG00000109805	4	17810902	17844862	NA
ENSG00000109814	UGDH	protein_coding	ENSG00000109814	4	39498755	39528311	NA
ENSG00000109819	PPARGC1A	protein_coding	ENSG00000109819	4	23755041	23904089	NA
ENSG00000109832	DDX25	protein_coding	ENSG00000109832	11	125903348	125943702	NA
ENSG00000109846	CRYAB	protein_coding	ENSG00000109846	11	111908565	111923722	NA
ENSG00000109851	DBX1	protein_coding	ENSG00000109851	11	20156155	20160613	NA
ENSG00000109854	HTATIP2	protein_coding	ENSG00000109854	11	20363685	20383783	NA
ENSG00000109861	CTSC	protein_coding	ENSG00000109861	11	88293592	88337787	NA
ENSG00000109881	CCDC34	protein_coding	ENSG00000109881	11	27330827	27363868	NA
ENSG00000109906	ZBTB16	protein_coding	ENSG00000109906	11	114059593	114250676	NA
ENSG00000109911	ELP4	protein_coding	ENSG00000109911	11	31509750	31783998	NA
ENSG00000109917	ZPR1	protein_coding	ENSG00000109917	11	116773799	116788050	NA
ENSG00000109919	MTCH2	protein_coding	ENSG00000109919	11	47617315	47642623	NA
ENSG00000109920	FNBP4	protein_coding	ENSG00000109920	11	47716517	47767443	NA
ENSG00000109927	TECTA	protein_coding	ENSG00000109927	11	121101173	121191493	NA
ENSG00000109929	SC5D	protein_coding	ENSG00000109929	11	121292453	121308694	NA
ENSG00000109943	CRTAM	protein_coding	ENSG00000109943	11	122838500	122872639	NA
ENSG00000109944	C11orf63	protein_coding	ENSG00000109944	11	122882528	122959798	NA
ENSG00000109956	B3GAT1	protein_coding	ENSG00000109956	11	134378504	134411918	NA
ENSG00000109971	HSPA8	protein_coding	ENSG00000109971	11	123057489	123063230	NA
ENSG00000109991	P2RX3	protein_coding	ENSG00000109991	11	57338374	57370600	NA
ENSG00000110002	VWA5A	protein_coding	ENSG00000110002	11	124115362	124147721	NA
ENSG00000110011	DNAJC4	protein_coding	ENSG00000110011	11	64230278	64234286	NA
ENSG00000110013	SIAE	protein_coding	ENSG00000110013	11	124633113	124695707	NA
ENSG00000110025	SNX15	protein_coding	ENSG00000110025	11	65027408	65040572	NA
ENSG00000110031	LPXN	protein_coding	ENSG00000110031	11	58526871	58578220	NA
ENSG00000110042	DTX4	protein_coding	ENSG00000110042	11	59171430	59208587	NA
ENSG00000110046	ATG2A	protein_coding	ENSG00000110046	11	64894546	64917248	NA
ENSG00000110047	EHD1	protein_coding	ENSG00000110047	11	64851642	64888296	NA
ENSG00000110048	OSBP	protein_coding	ENSG00000110048	11	59574398	59616144	NA
ENSG00000110057	UNC93B1	protein_coding	ENSG00000110057	11	67991104	68004982	NA
ENSG00000110060	PUS3	protein_coding	ENSG00000110060	11	125893485	125903221	NA
ENSG00000110063	DCPS	protein_coding	ENSG00000110063	11	126303752	126345749	NA
ENSG00000110066	KMT5B	protein_coding	ENSG00000110066	11	68154863	68213828	NA
ENSG00000110074	FOXRED1	protein_coding	ENSG00000110074	11	126269055	126278131	NA
ENSG00000110075	PPP6R3	protein_coding	ENSG00000110075	11	68460731	68615334	NA
ENSG00000110076	NRXN2	protein_coding	ENSG00000110076	11	64606174	64723188	NA
ENSG00000110077	MS4A6A	protein_coding	ENSG00000110077	11	60172014	60184666	NA
ENSG00000110079	MS4A4A	protein_coding	ENSG00000110079	11	60280541	60308972	NA
ENSG00000110080	ST3GAL4	protein_coding	ENSG00000110080	11	126355640	126440344	NA
ENSG00000110090	CPT1A	protein_coding	ENSG00000110090	11	68754620	68844410	NA
ENSG00000110092	CCND1	protein_coding	ENSG00000110092	11	69641087	69654474	NA
ENSG00000110104	CCDC86	protein_coding	ENSG00000110104	11	60842071	60851081	NA
ENSG00000110107	PRPF19	protein_coding	ENSG00000110107	11	60890730	60906588	NA
ENSG00000110108	TMEM109	protein_coding	ENSG00000110108	11	60913874	60923443	NA
ENSG00000110148	CCKBR	protein_coding	ENSG00000110148	11	6259736	6272127	NA
ENSG00000110169	HPX	protein_coding	ENSG00000110169	11	6431049	6442617	NA
ENSG00000110171	TRIM3	protein_coding	ENSG00000110171	11	6448613	6474459	NA
ENSG00000110172	CHORDC1	protein_coding	ENSG00000110172	11	90201160	90223364	NA
ENSG00000110195	FOLR1	protein_coding	ENSG00000110195	11	72189558	72196301	NA
ENSG00000110200	ANAPC15	protein_coding	ENSG00000110200	11	72106378	72112780	NA
ENSG00000110203	FOLR3	protein_coding	ENSG00000110203	11	72114869	72139892	NA
ENSG00000110218	PANX1	protein_coding	ENSG00000110218	11	94128928	94181972	NA
ENSG00000110237	ARHGEF17	protein_coding	ENSG00000110237	11	73308289	73369091	NA
ENSG00000110243	APOA5	protein_coding	ENSG00000110243	11	116789367	116792420	NA
ENSG00000110244	APOA4	protein_coding	ENSG00000110244	11	116820700	116823306	NA
ENSG00000110245	APOC3	protein_coding	ENSG00000110245	11	116829706	116833072	NA
ENSG00000110274	CEP164	protein_coding	ENSG00000110274	11	117314557	117413268	NA
ENSG00000110315	RNF141	protein_coding	ENSG00000110315	11	10511678	10541230	NA
ENSG00000110318	CEP126	protein_coding	ENSG00000110318	11	101915015	102001058	NA
ENSG00000110321	EIF4G2	protein_coding	ENSG00000110321	11	10797050	10809110	NA
ENSG00000110324	IL10RA	protein_coding	ENSG00000110324	11	117986348	118003037	NA
ENSG00000110328	GALNT18	protein_coding	ENSG00000110328	11	11270876	11622005	NA
ENSG00000110330	BIRC2	protein_coding	ENSG00000110330	11	102347211	102378670	NA
ENSG00000110344	UBE4A	protein_coding	ENSG00000110344	11	118359585	118399211	NA
ENSG00000110367	DDX6	protein_coding	ENSG00000110367	11	118747766	118791149	NA
ENSG00000110375	UPK2	protein_coding	ENSG00000110375	11	118925164	118958559	NA
ENSG00000110395	CBL	protein_coding	ENSG00000110395	11	119206276	119313926	NA
ENSG00000110400	NECTIN1	protein_coding	ENSG00000110400	11	119623408	119729084	NA
ENSG00000110422	HIPK3	protein_coding	ENSG00000110422	11	33256672	33357023	NA
ENSG00000110427	KIAA1549L	protein_coding	ENSG00000110427	11	33542072	33674102	NA
ENSG00000110429	FBXO3	protein_coding	ENSG00000110429	11	33740939	33774543	NA
ENSG00000110435	PDHX	protein_coding	ENSG00000110435	11	34915829	35020591	NA
ENSG00000110436	SLC1A2	protein_coding	ENSG00000110436	11	35251206	35420063	NA
ENSG00000110442	COMMD9	protein_coding	ENSG00000110442	11	36269284	36289449	NA
ENSG00000110446	SLC15A3	protein_coding	ENSG00000110446	11	60937084	60952530	NA
ENSG00000110448	CD5	protein_coding	ENSG00000110448	11	61102395	61127852	NA
ENSG00000110455	ACCS	protein_coding	ENSG00000110455	11	44065925	44084222	NA
ENSG00000110484	SCGB2A2	protein_coding	ENSG00000110484	11	62270155	62273156	NA
ENSG00000110492	MDK	protein_coding	ENSG00000110492	11	46380756	46383837	NA
ENSG00000110497	AMBRA1	protein_coding	ENSG00000110497	11	46396414	46594125	NA
ENSG00000110514	MADD	protein_coding	ENSG00000110514	11	47269161	47330031	NA
ENSG00000110536	PTPMT1	protein_coding	ENSG00000110536	11	47565430	47573461	NA
ENSG00000110583	NAA40	protein_coding	ENSG00000110583	11	63938959	63957328	NA
ENSG00000110619	CARS	protein_coding	ENSG00000110619	11	3000922	3057613	NA
ENSG00000110628	SLC22A18	protein_coding	ENSG00000110628	11	2899721	2925246	NA
ENSG00000110651	CD81	protein_coding	ENSG00000110651	11	2376177	2397419	NA
ENSG00000110660	SLC35F2	protein_coding	ENSG00000110660	11	107790991	107928293	NA
ENSG00000110665	C11orf21	protein_coding	ENSG00000110665	11	2295645	2303049	NA
ENSG00000110675	ELMOD1	protein_coding	ENSG00000110675	11	107591091	107666779	NA
ENSG00000110680	CALCA	protein_coding	ENSG00000110680	11	14966668	14972354	NA
ENSG00000110693	SOX6	protein_coding	ENSG00000110693	11	15966449	16739591	NA
ENSG00000110696	C11orf58	protein_coding	ENSG00000110696	11	16613132	16756881	NA
ENSG00000110697	PITPNM1	protein_coding	ENSG00000110697	11	67491768	67506263	NA
ENSG00000110700	RPS13	protein_coding	ENSG00000110700	11	17074389	17077787	NA
ENSG00000110711	AIP	protein_coding	ENSG00000110711	11	67483041	67491103	NA
ENSG00000110713	NUP98	protein_coding	ENSG00000110713	11	3671083	3797792	NA
ENSG00000110717	NDUFS8	protein_coding	ENSG00000110717	11	68030617	68036644	NA
ENSG00000110719	TCIRG1	protein_coding	ENSG00000110719	11	68039016	68050895	NA
ENSG00000110721	CHKA	protein_coding	ENSG00000110721	11	68052859	68121444	NA
ENSG00000110723	EXPH5	protein_coding	ENSG00000110723	11	108505431	108593738	NA
ENSG00000110756	HPS5	protein_coding	ENSG00000110756	11	18278668	18322198	NA
ENSG00000110768	GTF2H1	protein_coding	ENSG00000110768	11	18322295	18367044	NA
ENSG00000110777	POU2AF1	protein_coding	ENSG00000110777	11	111352252	111455630	NA
ENSG00000110786	PTPN5	protein_coding	ENSG00000110786	11	18727928	18792721	NA
ENSG00000110799	VWF	protein_coding	ENSG00000110799	12	5948874	6124770	NA
ENSG00000110801	PSMD9	protein_coding	ENSG00000110801	12	121888731	121918297	NA
ENSG00000110811	P3H3	protein_coding	ENSG00000110811	12	6828410	6839851	NA
ENSG00000110841	PPFIBP1	protein_coding	ENSG00000110841	12	27523431	27695564	NA
ENSG00000110844	PRPF40B	protein_coding	ENSG00000110844	12	49568218	49644666	NA
ENSG00000110848	CD69	protein_coding	ENSG00000110848	12	9752486	9760901	NA
ENSG00000110851	PRDM4	protein_coding	ENSG00000110851	12	107732866	107761272	NA
ENSG00000110852	CLEC2B	protein_coding	ENSG00000110852	12	9852984	9870136	NA
ENSG00000110871	COQ5	protein_coding	ENSG00000110871	12	120503274	120534434	NA
ENSG00000110876	SELPLG	protein_coding	ENSG00000110876	12	108622277	108633959	NA
ENSG00000110880	CORO1C	protein_coding	ENSG00000110880	12	108645109	108731596	NA
ENSG00000110881	ASIC1	protein_coding	ENSG00000110881	12	50057548	50083611	NA
ENSG00000110887	DAO	protein_coding	ENSG00000110887	12	108858932	108901043	NA
ENSG00000110888	CAPRIN2	protein_coding	ENSG00000110888	12	30709552	30754951	NA
ENSG00000110900	TSPAN11	protein_coding	ENSG00000110900	12	30926428	30996599	NA
ENSG00000110906	KCTD10	protein_coding	ENSG00000110906	12	109448656	109477544	NA
ENSG00000110911	SLC11A2	protein_coding	ENSG00000110911	12	50979401	51028566	NA
ENSG00000110917	MLEC	protein_coding	ENSG00000110917	12	120686869	120701864	NA
ENSG00000110921	MVK	protein_coding	ENSG00000110921	12	109573255	109598117	NA
ENSG00000110925	CSRNP2	protein_coding	ENSG00000110925	12	51061205	51083664	NA
ENSG00000110931	CAMKK2	protein_coding	ENSG00000110931	12	121237691	121298308	NA
ENSG00000110934	BIN2	protein_coding	ENSG00000110934	12	51281038	51324668	NA
ENSG00000110944	IL23A	protein_coding	ENSG00000110944	12	56334174	56340410	NA
ENSG00000110955	ATP5B	protein_coding	ENSG00000110955	12	56638175	56646068	NA
ENSG00000110958	PTGES3	protein_coding	ENSG00000110958	12	56663341	56688408	NA
ENSG00000110975	SYT10	protein_coding	ENSG00000110975	12	33374238	33439819	NA
ENSG00000110987	BCL7A	protein_coding	ENSG00000110987	12	122019422	122062044	NA
ENSG00000111011	RSRC2	protein_coding	ENSG00000111011	12	122503458	122527000	NA
ENSG00000111012	CYP27B1	protein_coding	ENSG00000111012	12	57762334	57768986	NA
ENSG00000111046	MYF6	protein_coding	ENSG00000111046	12	80707498	80709474	NA
ENSG00000111049	MYF5	protein_coding	ENSG00000111049	12	80716912	80719673	NA
ENSG00000111052	LIN7A	protein_coding	ENSG00000111052	12	80792520	80937925	NA
ENSG00000111057	KRT18	protein_coding	ENSG00000111057	12	52948871	52952901	NA
ENSG00000111058	ACSS3	protein_coding	ENSG00000111058	12	80936414	81261205	NA
ENSG00000111077	TNS2	protein_coding	ENSG00000111077	12	53046969	53064372	NA
ENSG00000111087	GLI1	protein_coding	ENSG00000111087	12	57460135	57472262	NA
ENSG00000111110	PPM1H	protein_coding	ENSG00000111110	12	62643982	62935037	NA
ENSG00000111142	METAP2	protein_coding	ENSG00000111142	12	95473520	95515839	NA
ENSG00000111144	LTA4H	protein_coding	ENSG00000111144	12	96000828	96043520	NA
ENSG00000111145	ELK3	protein_coding	ENSG00000111145	12	96194382	96269835	NA
ENSG00000111181	SLC6A12	protein_coding	ENSG00000111181	12	190077	214570	NA
ENSG00000111186	WNT5B	protein_coding	ENSG00000111186	12	1529891	1647243	NA
ENSG00000111196	MAGOHB	protein_coding	ENSG00000111196	12	10604190	10613623	NA
ENSG00000111199	TRPV4	protein_coding	ENSG00000111199	12	109783085	109833401	NA
ENSG00000111203	ITFG2	protein_coding	ENSG00000111203	12	2812622	2859791	NA
ENSG00000111206	FOXM1	protein_coding	ENSG00000111206	12	2857681	2877155	NA
ENSG00000111215	PRR4	protein_coding	ENSG00000111215	12	10845849	11171613	NA
ENSG00000111218	PRMT8	protein_coding	ENSG00000111218	12	3381349	3593973	NA
ENSG00000111224	PARP11	protein_coding	ENSG00000111224	12	3791047	3873448	NA
ENSG00000111229	ARPC3	protein_coding	ENSG00000111229	12	110434825	110450422	NA
ENSG00000111231	GPN3	protein_coding	ENSG00000111231	12	110452484	110469268	NA
ENSG00000111237	VPS29	protein_coding	ENSG00000111237	12	110491097	110502117	NA
ENSG00000111241	FGF6	protein_coding	ENSG00000111241	12	4428155	4445614	NA
ENSG00000111245	MYL2	protein_coding	ENSG00000111245	12	110910819	110920722	NA
ENSG00000111247	RAD51AP1	protein_coding	ENSG00000111247	12	4538798	4560048	NA
ENSG00000111249	CUX2	protein_coding	ENSG00000111249	12	111034024	111350554	NA
ENSG00000111252	SH2B3	protein_coding	ENSG00000111252	12	111405948	111451623	NA
ENSG00000111254	AKAP3	protein_coding	ENSG00000111254	12	4615508	4649047	NA
ENSG00000111261	MANSC1	protein_coding	ENSG00000111261	12	12326056	12350541	NA
ENSG00000111262	KCNA1	protein_coding	ENSG00000111262	12	4909905	4931361	NA
ENSG00000111266	DUSP16	protein_coding	ENSG00000111266	12	12474210	12562383	NA
ENSG00000111269	CREBL2	protein_coding	ENSG00000111269	12	12611827	12645108	NA
ENSG00000111271	ACAD10	protein_coding	ENSG00000111271	12	111686056	111757107	NA
ENSG00000111275	ALDH2	protein_coding	ENSG00000111275	12	111766887	111817529	NA
ENSG00000111276	CDKN1B	protein_coding	ENSG00000111276	12	12715058	12722371	NA
ENSG00000111291	GPRC5D	protein_coding	ENSG00000111291	12	12940775	12952147	NA
ENSG00000111300	NAA25	protein_coding	ENSG00000111300	12	112026689	112109022	NA
ENSG00000111305	GSG1	protein_coding	ENSG00000111305	12	13083560	13103683	NA
ENSG00000111319	SCNN1A	protein_coding	ENSG00000111319	12	6346843	6377730	NA
ENSG00000111321	LTBR	protein_coding	ENSG00000111321	12	6375045	6391571	NA
ENSG00000111325	OGFOD2	protein_coding	ENSG00000111325	12	122974580	122980043	NA
ENSG00000111328	CDK2AP1	protein_coding	ENSG00000111328	12	123260971	123272334	NA
ENSG00000111331	OAS3	protein_coding	ENSG00000111331	12	112938352	112973249	NA
ENSG00000111335	OAS2	protein_coding	ENSG00000111335	12	112978395	113011723	NA
ENSG00000111339	ART4	protein_coding	ENSG00000111339	12	14825569	14843495	NA
ENSG00000111341	MGP	protein_coding	ENSG00000111341	12	14881181	14885926	NA
ENSG00000111344	RASAL1	protein_coding	ENSG00000111344	12	113098819	113136239	NA
ENSG00000111348	ARHGDIB	protein_coding	ENSG00000111348	12	14942017	14961728	NA
ENSG00000111358	GTF2H3	protein_coding	ENSG00000111358	12	123633739	123662606	NA
ENSG00000111361	EIF2B1	protein_coding	ENSG00000111361	12	123620406	123633766	NA
ENSG00000111364	DDX55	protein_coding	ENSG00000111364	12	123602077	123620941	NA
ENSG00000111371	SLC38A1	protein_coding	ENSG00000111371	12	46183063	46270017	NA
ENSG00000111404	RERGL	protein_coding	ENSG00000111404	12	18080869	18320107	NA
ENSG00000111405	ENDOU	protein_coding	ENSG00000111405	12	47709734	47725567	NA
ENSG00000111412	C12orf49	protein_coding	ENSG00000111412	12	116710185	116738070	NA
ENSG00000111424	VDR	protein_coding	ENSG00000111424	12	47841537	47943048	NA
ENSG00000111432	FZD10	protein_coding	ENSG00000111432	12	130162459	130165740	NA
ENSG00000111445	RFC5	protein_coding	ENSG00000111445	12	118013588	118033130	NA
ENSG00000111450	STX2	protein_coding	ENSG00000111450	12	130789600	130839266	NA
ENSG00000111452	ADGRD1	protein_coding	ENSG00000111452	12	130953907	131141469	NA
ENSG00000111481	COPZ1	protein_coding	ENSG00000111481	12	54301202	54351849	NA
ENSG00000111490	TBC1D30	protein_coding	ENSG00000111490	12	64781193	64881032	NA
ENSG00000111530	CAND1	protein_coding	ENSG00000111530	12	67269281	67319951	NA
ENSG00000111536	IL26	protein_coding	ENSG00000111536	12	68201351	68225821	NA
ENSG00000111537	IFNG	protein_coding	ENSG00000111537	12	68154768	68159747	T-Cell Priming
ENSG00000111540	RAB5B	protein_coding	ENSG00000111540	12	55973913	55996683	NA
ENSG00000111554	MDM1	protein_coding	ENSG00000111554	12	68272443	68332381	NA
ENSG00000111581	NUP107	protein_coding	ENSG00000111581	12	68686734	68745809	NA
ENSG00000111596	CNOT2	protein_coding	ENSG00000111596	12	70242994	70354993	NA
ENSG00000111602	TIMELESS	protein_coding	ENSG00000111602	12	56416373	56449403	NA
ENSG00000111605	CPSF6	protein_coding	ENSG00000111605	12	69239537	69274358	NA
ENSG00000111615	KRR1	protein_coding	ENSG00000111615	12	75490861	75511636	NA
ENSG00000111639	MRPL51	protein_coding	ENSG00000111639	12	6491886	6493841	NA
ENSG00000111640	GAPDH	protein_coding	ENSG00000111640	12	6533927	6538374	NA
ENSG00000111641	NOP2	protein_coding	ENSG00000111641	12	6556863	6568691	NA
ENSG00000111642	CHD4	protein_coding	ENSG00000111642	12	6570083	6607476	NA
ENSG00000111644	ACRBP	protein_coding	ENSG00000111644	12	6638075	6647460	NA
ENSG00000111647	UHRF1BP1L	protein_coding	ENSG00000111647	12	100028455	100142848	NA
ENSG00000111652	COPS7A	protein_coding	ENSG00000111652	12	6723741	6731875	NA
ENSG00000111653	ING4	protein_coding	ENSG00000111653	12	6650280	6663148	NA
ENSG00000111664	GNB3	protein_coding	ENSG00000111664	12	6839954	6847393	NA
ENSG00000111665	CDCA3	protein_coding	ENSG00000111665	12	6844793	6852066	NA
ENSG00000111666	CHPT1	protein_coding	ENSG00000111666	12	101696947	101744140	NA
ENSG00000111667	USP5	protein_coding	ENSG00000111667	12	6852128	6866632	NA
ENSG00000111669	TPI1	protein_coding	ENSG00000111669	12	6867119	6870948	NA
ENSG00000111670	GNPTAB	protein_coding	ENSG00000111670	12	101745497	101830938	NA
ENSG00000111671	SPSB2	protein_coding	ENSG00000111671	12	6870935	6889358	NA
ENSG00000111674	ENO2	protein_coding	ENSG00000111674	12	6913745	6923698	NA
ENSG00000111676	ATN1	protein_coding	ENSG00000111676	12	6924463	6942321	NA
ENSG00000111678	C12orf57	protein_coding	ENSG00000111678	12	6942978	6946003	NA
ENSG00000111679	PTPN6	protein_coding	ENSG00000111679	12	6946468	6961316	NA
ENSG00000111684	LPCAT3	protein_coding	ENSG00000111684	12	6976186	7018510	NA
ENSG00000111696	NT5DC3	protein_coding	ENSG00000111696	12	103770453	103841197	NA
ENSG00000111700	SLCO1B3	protein_coding	ENSG00000111700	12	20810702	20916911	NA
ENSG00000111701	APOBEC1	protein_coding	ENSG00000111701	12	7649400	7665903	NA
ENSG00000111704	NANOG	protein_coding	ENSG00000111704	12	7787794	7799141	NA
ENSG00000111707	SUDS3	protein_coding	ENSG00000111707	12	118376380	118418031	NA
ENSG00000111711	GOLT1B	protein_coding	ENSG00000111711	12	21501781	21518408	NA
ENSG00000111713	GYS2	protein_coding	ENSG00000111713	12	21536189	21604847	NA
ENSG00000111716	LDHB	protein_coding	ENSG00000111716	12	21635342	21757857	NA
ENSG00000111725	PRKAB1	protein_coding	ENSG00000111725	12	119667753	119681630	NA
ENSG00000111726	CMAS	protein_coding	ENSG00000111726	12	22046174	22065674	NA
ENSG00000111727	HCFC2	protein_coding	ENSG00000111727	12	104064457	104106524	NA
ENSG00000111728	ST8SIA1	protein_coding	ENSG00000111728	12	22063773	22437041	NA
ENSG00000111729	CLEC4A	protein_coding	ENSG00000111729	12	8123632	8138607	NA
ENSG00000111731	C2CD5	protein_coding	ENSG00000111731	12	22448583	22544546	NA
ENSG00000111732	AICDA	protein_coding	ENSG00000111732	12	8602166	8612871	NA
ENSG00000111737	RAB35	protein_coding	ENSG00000111737	12	120095095	120117502	NA
ENSG00000111752	PHC1	protein_coding	ENSG00000111752	12	8913896	8941467	NA
ENSG00000111775	COX6A1	protein_coding	ENSG00000111775	12	120438090	120440742	NA
ENSG00000111780	AL021546.6	protein_coding	ENSG00000111780	12	120438198	120460006	NA
ENSG00000111783	RFX4	protein_coding	ENSG00000111783	12	106582907	106762803	NA
ENSG00000111785	RIC8B	protein_coding	ENSG00000111785	12	106774595	106889316	NA
ENSG00000111786	SRSF9	protein_coding	ENSG00000111786	12	120461668	120469793	NA
ENSG00000111790	FGFR1OP2	protein_coding	ENSG00000111790	12	26938383	26966650	NA
ENSG00000111796	KLRB1	protein_coding	ENSG00000111796	12	9594551	9607886	NA
ENSG00000111799	COL12A1	protein_coding	ENSG00000111799	6	75084326	75206051	NA
ENSG00000111801	BTN3A3	protein_coding	ENSG00000111801	6	26440472	26453415	NA
ENSG00000111802	TDP2	protein_coding	ENSG00000111802	6	24649977	24667033	NA
ENSG00000111816	FRK	protein_coding	ENSG00000111816	6	115931149	116060758	NA
ENSG00000111817	DSE	protein_coding	ENSG00000111817	6	116254173	116444860	NA
ENSG00000111832	RWDD1	protein_coding	ENSG00000111832	6	116571367	116597675	NA
ENSG00000111834	RSPH4A	protein_coding	ENSG00000111834	6	116616479	116632985	NA
ENSG00000111837	MAK	protein_coding	ENSG00000111837	6	10762723	10838555	NA
ENSG00000111843	TMEM14C	protein_coding	ENSG00000111843	6	10722915	10731129	NA
ENSG00000111845	PAK1IP1	protein_coding	ENSG00000111845	6	10694695	10709782	NA
ENSG00000111846	GCNT2	protein_coding	ENSG00000111846	6	10492223	10629368	NA
ENSG00000111850	SMIM8	protein_coding	ENSG00000111850	6	87322583	87399749	NA
ENSG00000111859	NEDD9	protein_coding	ENSG00000111859	6	11183298	11382348	NA
ENSG00000111860	CEP85L	protein_coding	ENSG00000111860	6	118460772	118710075	NA
ENSG00000111863	ADTRP	protein_coding	ENSG00000111863	6	11712054	11807046	NA
ENSG00000111875	ASF1A	protein_coding	ENSG00000111875	6	118894220	118909167	NA
ENSG00000111877	MCM9	protein_coding	ENSG00000111877	6	118813442	118935162	NA
ENSG00000111879	FAM184A	protein_coding	ENSG00000111879	6	118959763	119149387	NA
ENSG00000111880	RNGTT	protein_coding	ENSG00000111880	6	88610272	88963721	NA
ENSG00000111885	MAN1A1	protein_coding	ENSG00000111885	6	119177209	119349761	NA
ENSG00000111886	GABRR2	protein_coding	ENSG00000111886	6	89257208	89315299	NA
ENSG00000111897	SERINC1	protein_coding	ENSG00000111897	6	122443354	122471822	NA
ENSG00000111906	HDDC2	protein_coding	ENSG00000111906	6	125219962	125302078	NA
ENSG00000111907	TPD52L1	protein_coding	ENSG00000111907	6	125119049	125264407	NA
ENSG00000111911	HINT3	protein_coding	ENSG00000111911	6	125956781	125980244	NA
ENSG00000111912	NCOA7	protein_coding	ENSG00000111912	6	125781161	125932030	NA
ENSG00000111913	FAM65B	protein_coding	ENSG00000111913	6	24804282	24936052	NA
ENSG00000111961	SASH1	protein_coding	ENSG00000111961	6	148272304	148552050	NA
ENSG00000111962	UST	protein_coding	ENSG00000111962	6	148747328	149076990	NA
ENSG00000111981	ULBP1	protein_coding	ENSG00000111981	6	149964007	149973710	NA
ENSG00000112029	FBXO5	protein_coding	ENSG00000112029	6	152970519	152983579	NA
ENSG00000112031	MTRF1L	protein_coding	ENSG00000112031	6	152987362	153002685	NA
ENSG00000112033	PPARD	protein_coding	ENSG00000112033	6	35342558	35428191	NA
ENSG00000112038	OPRM1	protein_coding	ENSG00000112038	6	154010496	154246867	NA
ENSG00000112039	FANCE	protein_coding	ENSG00000112039	6	35452361	35467103	NA
ENSG00000112041	TULP1	protein_coding	ENSG00000112041	6	35497874	35512938	NA
ENSG00000112053	SLC26A8	protein_coding	ENSG00000112053	6	35943514	36024868	NA
ENSG00000112062	MAPK14	protein_coding	ENSG00000112062	6	36027677	36111236	NA
ENSG00000112077	RHAG	protein_coding	ENSG00000112077	6	49605158	49636839	NA
ENSG00000112078	KCTD20	protein_coding	ENSG00000112078	6	36442767	36491143	NA
ENSG00000112079	STK38	protein_coding	ENSG00000112079	6	36493892	36547470	NA
ENSG00000112081	SRSF3	protein_coding	ENSG00000112081	6	36594353	36605600	NA
ENSG00000112096	SOD2	protein_coding	ENSG00000112096	6	159669057	159762529	NA
ENSG00000112110	MRPL18	protein_coding	ENSG00000112110	6	159789812	159798436	NA
