gene	minCopyNumber	maxCopyNumber
ALG1L2	1.8209	1.8209
COL6A5	1.8209	1.8209
COL6A6	1.8209	2.5398
PIK3R4	2.5398	2.5398
ATP2C1	2.5398	2.5398
ASTE1	2.5398	2.5398
NEK11	1.7493	2.5398
AC010210.1	1.7493	1.7493
NUDT16P1	1.7493	1.7493
NUDT16	1.7493	1.7493
MRPL3	1.7493	1.7493
CPNE4	1.7493	1.7493
MIR5704	1.7493	1.7493
ACPP	2.5374	2.5374
DNAJC13	2.5374	2.5374
ACAD11	2.5374	2.5374
NPHP3-ACAD11	2.5374	2.5374
ACKR4	2.5374	2.5374
UBA5	2.5374	2.5374
NPHP3	2.5374	2.5374
NPHP3-AS1	1.6943	2.5374
TMEM108	1.6943	1.6943
TMEM108-AS1	1.6943	1.6943
BFSP2	1.6943	2.3426
BFSP2-AS1	2.3426	2.3426
CDV3	2.3426	2.3426
TOPBP1	2.3426	2.3426
TF	2.3426	2.3426
SRPRB	2.3426	2.3426
RAB6B	2.3426	2.3426
C3orf36	2.3426	2.3426
SLCO2A1	2.3426	2.3426
LINC02000	2.3426	2.3426
RYK	2.3426	2.3426
AMOTL2	2.3426	2.3426
MIR6827	2.3426	2.3426
MIR4788	2.3426	2.3426
ANAPC13	2.3426	2.3426
CEP63	2.3426	2.3426
EPHB1	1.73	1.73
KY	1.73	1.73
PPP2R3A	1.73	2.7895
MSL2	2.7895	2.7895
PCCB	2.7895	2.7895
STAG1	2.7895	2.7895
SLC35G2	2.7895	2.7895
NCK1	2.7895	2.7895
IL20RB	2.7895	2.7895
SOX14	1.6864	1.6864
LINC01210	1.6864	1.6864
CLDN18	1.6864	1.6864
DZIP1L	2.4261	2.4261
A4GNT	2.4261	2.4261
DBR1	2.4261	2.4261
ARMC8	2.4261	2.4261
NME9	2.4261	2.4261
MRAS	2.4261	2.4261
ESYT3	2.4261	2.4261
CEP70	2.4261	2.4261
FAIM	2.4261	2.4261
PIK3CB	2.4261	2.4261
LINC01391	1.9776	1.9776
FOXL2	1.9776	1.9776
FOXL2NB	1.9776	1.9776
PRR23A	1.9776	1.9776
MRPS22	1.9776	1.9776
PRR23B	1.9776	1.9776
PRR23C	1.9776	1.9776
BPESC1	1.9776	1.9776
PISRT1	1.9776	1.9776
COPB2	1.9776	1.9776
AC097103.2	1.9776	1.9776
RBP2	1.9776	1.9776
RBP1	1.9776	1.9776
NMNAT3	1.5945	1.9776
CLSTN2	1.5945	1.5945
CLSTN2-AS1	1.5945	1.5945
TRIM42	1.5945	1.5945
SLC25A36	2.172	2.172
SPSB4	2.172	2.172
PXYLP1	2.172	2.172
ZBTB38	2.7032	2.7032
RASA2	2.7032	2.7032
RNF7	2.7032	2.7032
GRK7	2.7032	2.7032
ATP1B3	2.7032	2.7032
TFDP2	2.7032	2.7032
GK5	2.7032	2.7032
XRN1	2.7032	2.7032
ATR	2.7032	2.7032
PLS1	2.7032	2.7032
TRPC1	2.7032	2.7032
PCOLCE2	2.7032	2.7032
AC021074.3	2.7032	2.7032
PAQR9	2.7032	2.7032
PAQR9-AS1	2.7032	2.7032
U2SURP	2.7032	2.7032
CHST2	2.0971	2.0971
SLC9A9	2.0971	2.0971
SLC9A9-AS1	2.0971	2.0971
C3orf58	2.0971	2.0971
LNCSRLR	2.0971	2.0971
PLOD2	2.0971	2.0971
PLSCR4	2.0971	2.0971
PLSCR2	2.0971	2.0971
PLSCR1	2.0971	2.0971
PLSCR5	2.0971	2.0971
LINC02010	2.0971	2.0971
ZIC4	2.0971	2.0971
ZIC1	2.0971	2.0971
LINC02032	2.0971	2.0971
AGTR1	2.0971	2.0971
CPB1	2.0971	2.0971
CPA3	2.0971	2.0971
GYG1	2.5608	2.5608
HLTF	2.5608	2.5608
HLTF-AS1	2.5608	2.5608
HPS3	2.5608	2.5608
CP	2.5608	2.5608
TM4SF18	2.5608	2.5608
TM4SF1	2.5608	2.5608
TM4SF1-AS1	2.5608	2.5608
TM4SF4	2.5608	2.5608
WWTR1	2.5608	2.5608
WWTR1-AS1	2.5608	2.5608
COMMD2	2.5608	2.5608
ANKUB1	2.5608	2.5608
RNF13	2.5608	2.5608
PFN2	2.5608	2.5608
LINC01998	1.9909	1.9909
LINC01213	1.9909	1.9909
TSC22D2	2.8173	2.8173
SERP1	2.8173	2.8173
EIF2A	2.8173	2.8173
SELENOT	2.8173	2.8173
ERICH6	2.8173	2.8173
ERICH6-AS1	2.8173	2.8173
SIAH2	2.8173	2.8173
MINDY4B	1.9478	1.9478
CLRN1	1.9478	1.9478
MED12L	1.9478	2.5421
GPR171	2.5421	2.5421
P2RY14	2.5421	2.5421
GPR87	2.5421	2.5421
P2RY13	2.5421	2.5421
P2RY12	2.5421	2.5421
IGSF10	2.5421	2.5421
MIR5186	2.5421	2.5421
AADACL2	2.5421	2.5421
AADACP1	2.5421	2.5421
AADAC	2.5421	2.5421
SUCNR1	2.5421	2.5421
MBNL1	2.5421	2.5421
MBNL1-AS1	2.5421	2.5421
TMEM14EP	2.5421	2.5421
P2RY1	2.5421	2.5421
RAP2B	2.5421	2.5421
ARHGEF26-AS1	2.0598	2.0598
ARHGEF26	2.0598	2.0598
DHX36	2.0598	2.0598
GPR149	2.0598	2.0598
MME	2.0598	2.0598
LINC01487	2.0598	2.0598
AC104831.1	2.0598	2.0598
PLCH1	2.0598	2.0598
C3orf33	2.7776	2.7776
SLC33A1	2.7776	2.7776
GMPS	2.7776	2.7776
KCNAB1	2.0417	2.0417
KCNAB1-AS2	2.0417	2.0417
KCNAB1-AS1	2.0417	2.0417
SSR3	2.0417	2.0417
TIPARP	2.0417	2.0417
LINC00886	2.0417	2.0417
LEKR1	2.0417	2.0417
LINC00880	2.0417	2.0417
LINC02029	2.0417	2.0417
LINC00881	2.0417	2.0417
CCNL1	2.0417	2.0417
VEPH1	2.0417	2.0417
PTX3	2.0417	2.0417
PQLC2L	2.0417	2.0417
SHOX2	2.429	2.429
RSRC1	2.429	2.429
AC106707.1	2.429	2.429
MLF1	2.429	2.429
GFM1	2.429	2.429
LXN	2.429	2.429
RARRES1	2.429	2.429
MFSD1	2.429	2.429
IQCJ-SCHIP1	1.6993	2.1183
IQCJ	1.6993	1.6993
MIR3919	1.6993	1.6993
SCHIP1	2.1183	2.1183
IL12A-AS1	2.1183	2.1183
IL12A	2.1183	2.1183
C3orf80	2.1183	2.1183
IFT80	2.1183	2.1183
SMC4	2.1183	2.1183
MIR15B	2.1183	2.1183
MIR16-2	2.1183	2.1183
TRIM59	2.1183	2.1183
KPNA4	2.1183	2.1183
SCARNA7	2.1183	2.1183
ARL14	2.1183	2.1183
PPM1L	2.1183	2.1183
B3GALNT1	2.1183	2.1183
NMD3	2.1183	2.1183
SPTSSB	2.1183	2.1183
LINC02067	2.1183	2.1183
OTOL1	2.1183	2.1183
LINC01192	2.1183	2.1183
MIR1263	2.1183	2.1183
LINC01324	2.1183	2.1183
SI	2.1183	2.1183
LINC02023	2.1183	2.1183
SLITRK3	2.1183	2.1183
BCHE	2.1183	2.1183
ZBBX	2.1183	2.1183
LINC01327	2.1183	2.1183
SERPINI2	2.1183	2.1183
WDR49	2.1183	2.1183
PDCD10	2.1183	2.1183
SERPINI1	2.1183	2.1183
LRRC77P	2.1183	2.1183
GOLIM4	2.1183	2.1183
MIR551B	2.1183	2.1183
LINC02082	2.1183	2.1183
MECOM	2.1183	2.1183
AC074033.2	2.1183	2.1183
ACTRT3	2.8025	2.8025
MYNN	2.8025	2.8025
LRRC34	2.8025	2.8025
LRRIQ4	2.8025	2.8025
LRRC31	2.8025	2.8025
SAMD7	2.8025	2.8025
AC008040.1	2.8025	2.8025
SEC62	2.8025	2.8025
GPR160	2.8025	2.8025
PHC3	2.8025	2.8025
PRKCI	2.8025	2.8025
SKIL	2.8025	2.8025
CLDN11	2.1201	2.1201
MIR6828	2.1201	2.1201
SLC7A14	2.1201	2.1201
RPL22L1	2.1201	2.1201
EIF5A2	2.1201	2.1201
SLC2A2	2.1201	2.1201
TNIK	2.1201	2.1201
MIR569	2.1201	2.1201
PLD1	2.1201	2.741
TMEM212	2.741	2.741
TMEM212-AS1	2.741	2.741
FNDC3B	2.741	2.741
GHSR	2.741	2.741
TNFSF10	2.741	2.741
NCEH1	2.741	2.741
ECT2	2.741	2.741
SPATA16	2.1252	2.1252
NLGN1	2.1252	2.1252
NLGN1-AS1	2.1252	2.1252
NAALADL2	2.0983	2.1252
NAALADL2-AS3	2.1252	2.1252
MIR4789	2.0983	2.0983
MIR7977	2.0983	2.0983
LINC01208	2.0983	2.0983
LINC01209	2.0983	2.0983
TBL1XR1	2.4761	3.0835
LINC00501	2.4761	2.4761
LINC02015	2.4761	2.4761
KCNMB2	1.836	1.836
AC117457.1	1.836	2.4761
LINC01014	1.836	2.4761
ZMAT3	2.5858	2.5858
AC076966.1	2.5858	2.5858
PIK3CA	2.5858	2.5858
KCNMB3	2.5858	2.5858
ZNF639	2.5858	2.5858
MFN1	2.5858	2.5858
GNB4	2.5858	2.5858
ACTL6A	2.5858	2.5858
MRPL47	2.5858	2.5858
NDUFB5	2.5858	2.5858
USP13	2.5858	2.5858
PEX5L	1.881	2.5858
PEX5L-AS2	1.881	1.881
LINC02053	1.881	1.881
TTC14	1.881	1.881
CCDC39	1.881	1.881
FXR1	2.7589	2.7589
DNAJC19	2.7589	2.7589
SOX2-OT	1.9706	1.9706
SOX2	1.9706	1.9706
LINC01206	1.9706	1.9706
LINC01994	1.9706	1.9706
LINC01995	1.9706	1.9706
ATP11B	2.4375	2.4375
DCUN1D1	2.4375	2.4375
MCCC1	2.4375	2.4375
LAMP3	2.4375	2.4375
MCF2L2	2.4375	2.4375
B3GNT5	2.4375	2.4375
LINC00888	2.4375	2.4375
SNORA63D	2.4375	2.4375
KLHL6	2.4375	2.4375
KLHL6-AS1	2.4375	2.4375
KLHL24	2.4375	2.4375
YEATS2	2.4375	2.4375
AC131160.1	2.4375	2.4375
MAP6D1	2.4375	2.4375
PARL	2.4375	2.4375
MIR4448	2.4375	2.4375
ABCC5	2.4375	2.4375
ABCC5-AS1	2.4375	2.4375
HTR3D	2.4375	2.4375
HTR3C	2.4375	2.4375
HTR3E-AS1	2.4375	2.4375
HTR3E	2.4375	2.4375
EIF2B5	2.4375	2.4375
DVL3	2.4375	2.4375
AP2M1	2.4375	2.4375
ABCF3	2.4375	2.4375
VWA5B2	2.4375	2.4375
MIR1224	2.4375	2.4375
ALG3	2.4375	2.4375
ECE2	2.4375	2.4375
CAMK2N2	2.4375	2.4375
PSMD2	2.4375	2.4375
EIF4G1	2.4375	2.4375
SNORD66	2.4375	2.4375
FAM131A	2.4375	2.4375
CLCN2	2.4375	2.4375
POLR2H	2.4375	2.4375
THPO	2.4375	2.4375
CHRD	2.4375	2.4375
LINC01840	2.4375	2.4375
EPHB3	2.4375	2.4375
MAGEF1	2.4375	2.4375
LINC02069	2.4375	2.4375
VPS8	2.4375	2.4375
C3orf70	2.4375	2.4375
EHHADH-AS1	2.4375	2.4375
EHHADH	2.4375	2.4375
MIR5588	2.4375	2.4375
MAP3K13	2.4375	2.4375
TMEM41A	2.4375	2.4375
LIPH	2.4375	2.4375
SENP2	2.4375	2.4375
IGF2BP2	2.4375	2.4375
IGF2BP2-AS1	2.4375	2.4375
MIR548AQ	2.4375	2.4375
TRA2B	2.4375	2.4375
ETV5	2.4375	2.4375
DGKG	2.4375	2.4375
LINC02020	2.4375	2.4375
LINC02052	2.4375	2.4375
CRYGS	2.4375	2.4375
TBCCD1	2.4375	2.4375
DNAJB11	2.4375	2.4375
AC068631.2	2.4375	2.4375
AHSG	2.4375	2.4375
FETUB	2.4375	2.4375
HRG	2.4375	2.4375
KNG1	2.4375	2.4375
EIF4A2	2.4375	2.4375
MIR1248	2.4375	2.4375
SNORA81	2.4375	2.4375
SNORA4	2.4375	2.4375
RFC4	2.4375	2.4375
LINC02043	2.4375	2.4375
ADIPOQ	2.4375	2.4375
ADIPOQ-AS1	2.4375	2.4375
ST6GAL1	2.4375	2.4375
RPL39L	2.4375	2.4375
AC007920.1	1.8266	1.8266
RTP1	1.8266	1.8266
MASP1	1.8266	1.8266
AC007920.2	1.8266	1.8266
RTP4	1.8266	1.8266
SST	1.8266	1.8266
RTP2	1.8266	1.8266
AC072022.2	1.8266	2.3179
BCL6	2.3179	2.3179
AC072022.1	2.3179	2.3179
LPP-AS2	2.3179	2.3179
LPP	2.3179	2.3179
FLJ42393	2.3179	2.3179
LPP-AS1	2.3179	2.3179
MIR28	2.3179	2.3179
TPRG1-AS1	2.3179	2.3179
TPRG1	2.3179	2.3179
TPRG1-AS2	2.3179	2.3179
TP63	2.3179	2.3179
MIR944	2.3179	2.3179
P3H2	2.3179	2.3179
P3H2-AS1	2.3179	2.3179
CLDN1	2.3179	2.3179
CLDN16	2.3179	2.3179
TMEM207	2.3179	2.3179
IL1RAP	2.3179	2.3179
GMNC	2.3179	2.3179
OSTN	2.3179	2.3179
OSTN-AS1	2.3179	2.3179
UTS2B	2.3179	2.3179
CCDC50	2.3179	2.3179
PYDC2	2.3179	2.3179
FGF12	2.3179	2.3179
FGF12-AS1	2.3179	2.3179
FGF12-AS2	2.3179	2.3179
MB21D2	2.3179	2.3179
HRASLS	2.3179	2.3179
ATP13A5	2.3179	2.3179
ATP13A4	2.3179	2.3179
OPA1	2.3179	2.3179
OPA1-AS1	2.3179	2.3179
LINC02026	2.3179	2.3179
LINC02028	2.3179	2.3179
HES1	2.3179	2.3179
LINC02036	2.3179	2.3179
LINC02037	2.3179	2.3179
CPN2	2.3179	2.3179
LRRC15	2.3179	2.3179
GP5	2.3179	2.3179
ATP13A3	2.3179	2.3179
TMEM44	2.3179	2.3179
LSG1	2.3179	2.3179
FAM43A	2.3179	2.3179
LINC01968	2.3179	2.3179
LINC01972	2.3179	2.3179
XXYLT1	2.6776	2.6776
XXYLT1-AS1	2.6776	2.6776
MIR3137	2.6776	2.6776
XXYLT1-AS2	2.6776	2.6776
ACAP2	2.6776	2.6776
PPP1R2	2.6776	2.6776
APOD	2.6776	2.6776
MIR570	2.6776	2.6776
MUC20	2.6776	2.6776
MUC4	2.6776	2.6776
TNK2	2.6776	2.6776
MIR6829	2.6776	2.6776
SDHAP1	2.6776	2.6776
TFRC	2.6776	2.6776
LINC00885	2.6776	2.6776
ZDHHC19	2.6776	2.6776
SLC51A	2.6776	2.6776
PCYT1A	2.6776	2.6776
TCTEX1D2	2.6776	2.6776
TM4SF19-AS1	2.6776	2.6776
TM4SF19	2.6776	2.6776
UBXN7	2.6776	2.6776
RNF168	2.6776	2.6776
SMCO1	2.6776	2.6776
WDR53	2.6776	2.6776
FBXO45	2.6776	2.6776
LINC01063	2.6776	2.6776
NRROS	2.6776	2.6776
PIGX	2.6776	2.6776
CEP19	2.6776	2.6776
PAK2	2.6776	2.6776
SENP5	2.6776	2.6776
NCBP2	2.6776	2.6776
NCBP2-AS2	2.6776	2.6776
PIGZ	2.6776	2.6776
MELTF	2.6776	2.6776
MELTF-AS1	2.6776	2.6776
DLG1	2.6776	2.6776
MIR4797	2.6776	2.6776
DLG1-AS1	2.6776	2.6776
LINC02012	2.6776	2.6776
BDH1	2.6776	2.6776
AC132008.2	2.6776	2.6776
RUBCN	2.6776	2.6776
MIR922	2.6776	2.6776
FYTTD1	2.6776	2.6776
LRCH3	2.6776	2.6776
IQCG	2.6776	2.6776
RPL35A	2.6776	2.6776
LMLN	2.6776	2.6776
LMLN-AS1	2.6776	2.6776
ANKRD18DP	2.6776	2.6776
ZNF595	1.3726	1.3726
ZNF718	1.3726	1.3726
ZNF876P	1.3726	1.3726
ZNF732	1.3726	1.3726
ZNF141	1.3726	1.3726
MIR571	1.3726	1.3726
ABCA11P	1.5871	1.5871
ZNF721	1.5871	1.5871
PIGG	0.8988	1.5871
PDE6B	0.8988	0.8988
AC107464.1	0.8988	0.8988
ATP5I	0.8988	0.8988
MYL5	0.8988	0.8988
MFSD7	0.8988	0.8988
PCGF3	0.8988	0.8988
AC139887.2	0.8988	0.8988
CPLX1	0.8988	0.8988
GAK	0.8988	0.8988
TMEM175	0.8988	0.8988
DGKQ	0.8988	0.8988
SLC26A1	0.8988	0.8988
IDUA	0.8988	0.8988
FGFRL1	0.8988	0.8988
RNF212	0.8988	0.8988
AC092535.3	0.8988	0.8988
TMED11P	0.8988	0.8988
SPON2	0.8988	0.8988
CTBP1-AS	0.8988	0.8988
CTBP1	0.8988	0.8988
MAEA	0.8988	0.8988
UVSSA	0.8988	0.8988
CRIPAK	0.8988	0.8988
NKX1-1	0.8988	0.8988
FAM53A	0.8988	0.8988
SLBP	0.8988	0.8988
TMEM129	0.8988	0.8988
TACC3	0.8988	0.8988
FGFR3	0.8988	0.8988
LETM1	0.8988	0.8988
NSD2	0.8988	0.8988
SCARNA22	0.8988	0.8988
NELFA	0.8988	0.8988
MIR943	0.8988	0.8988
C4orf48	0.8988	0.8988
NAT8L	0.8988	0.8988
POLN	0.8988	0.8988
HAUS3	0.8988	0.8988
MXD4	0.8988	0.8988
MIR4800	0.8988	0.8988
ZFYVE28	0.8988	0.8988
CFAP99	0.8988	0.8988
RNF4	0.8988	0.8988
FAM193A	1.3001	1.3001
TNIP2	1.3001	1.3001
SH3BP2	1.3001	1.3001
ADD1	1.3001	1.3001
MFSD10	1.3001	1.3001
NOP14-AS1	1.3001	1.3001
NOP14	1.3001	1.3001
GRK4	1.3001	1.3001
HTT	1.3001	1.3001
MSANTD1	1.3001	1.3001
RGS12	0.4481	1.3001
HGFAC	0.4481	0.4481
DOK7	0.4481	0.4481
LRPAP1	0.4481	0.4481
LINC02171	0.4481	0.4481
ADRA2C	0.4481	0.4481
FAM86EP	0.4481	0.4481
OTOP1	1.2019	1.2019
TMEM128	1.2019	1.2019
LYAR	1.2019	1.2019
ZBTB49	1.2019	1.2019
AC110814.1	1.2019	1.2019
STX18	1.2019	1.2019
STX18-IT1	1.2019	1.2019
STX18-AS1	0.778	0.778
LINC01396	0.778	0.778
MSX1	0.778	0.778
CYTL1	0.778	0.778
STK32B	0.778	0.778
LINC01587	0.778	0.778
EVC2	0.778	0.778
EVC	0.778	0.778
CRMP1	0.778	0.778
C4orf50	0.778	0.778
MIR378D1	0.778	0.778
JAKMIP1	0.778	0.778
WFS1	0.778	0.778
PPP2R2C	0.778	0.778
MAN2B2	0.778	0.778
MRFAP1	0.778	0.778
S100P	1.3694	1.3694
MRFAP1L1	1.3694	1.3694
BLOC1S4	1.3694	1.3694
KIAA0232	1.3694	1.3694
TBC1D14	1.3694	1.3694
AC097382.2	1.3694	1.3694
CCDC96	1.3694	1.3694
TADA2B	1.3694	1.3694
GRPEL1	1.3694	1.3694
SORCS2	0.6043	0.6043
MIR4798	0.6043	0.6043
PSAPL1	0.6043	0.6043
MIR4274	0.6043	0.6043
AFAP1-AS1	1.281	1.281
AFAP1	1.281	1.281
ABLIM2	0.7472	1.281
MIR95	0.7472	0.7472
SH3TC1	0.7472	0.7472
HTRA3	0.7472	0.7472
ACOX3	0.7472	0.7472
TRMT44	0.7472	0.7472
GPR78	0.7472	0.7472
CPZ	0.7472	0.7472
HMX1	0.7001	0.7001
FAM90A26	0.7001	0.7001
USP17L10	0.7001	0.7001
USP17L11	0.7001	0.7001
USP17L12	0.7001	0.7001
USP17L13	0.7001	0.7001
USP17L15	0.7001	0.7001
USP17L17	0.7001	0.7001
USP17L18	0.7001	0.7001
USP17L19	0.7001	0.7001
USP17L20	0.7001	0.7001
USP17L21	0.7001	0.7001
USP17L22	0.7001	0.7001
USP17L23	0.7001	0.7001
USP17L24	0.7001	0.7001
USP17L25	0.7001	0.7001
USP17L26	0.7001	0.7001
USP17L5	0.7001	0.7001
USP17L27	0.7001	0.7001
USP17L28	0.7001	0.7001
USP17L29	0.7001	0.7001
USP17L9P	0.7001	0.7001
USP17L30	0.7001	0.7001
USP17L6P	0.7001	0.7001
DEFB131	0.7001	0.7001
MIR548I2	0.7001	0.7001
SLC2A9	0.7001	1.158
DRD5	0.7001	0.7001
WDR1	1.158	1.158
MIR3138	1.158	1.158
ZNF518B	0.9443	0.9443
CLNK	0.9443	0.9443
AC084048.2	0.9443	0.9443
MIR572	0.9443	0.9443
HS3ST1	0.9443	0.9443
LINC02270	0.9443	0.9443
RAB28	0.9443	0.9443
LINC01097	0.9443	0.9443
NKX3-2	0.9443	0.9443
BOD1L1	0.9443	0.9443
MIR5091	0.9443	0.9443
LINC01182	0.9443	0.9443
LINC01085	0.9443	0.9443
LINC00504	0.9443	0.9443
CPEB2-AS1	0.9443	0.9443
CPEB2	0.9443	0.9443
AC098829.1	0.9443	0.9443
C1QTNF7	0.9443	0.9443
CC2D2A	0.9443	0.9443
FBXL5	0.9443	0.9443
FAM200B	0.9443	0.9443
BST1	0.9443	0.9443
CD38	0.9443	0.9443
FGFBP1	0.9443	0.9443
FGFBP2	0.9443	0.9443
PROM1	0.9443	0.9443
TAPT1	0.9443	0.9443
LDB2	0.9443	0.9443
AC006231.1	0.9443	0.9443
SNORA75B	0.9443	0.9443
QDPR	0.9443	0.9443
CLRN2	0.9443	0.9443
LAP3	0.9443	0.9443
MED28	0.9443	0.9443
FAM184B	0.9443	0.9443
DCAF16	1.4593	1.4593
NCAPG	1.4593	1.4593
LCORL	1.4593	1.4593
SLIT2	0.9063	0.9063
SLIT2-IT1	0.9063	0.9063
MIR218-1	0.9063	0.9063
PACRGL	0.9063	0.9063
KCNIP4	0.9063	0.9063
MIR7978	0.9063	0.9063
AC096576.3	0.9063	0.9063
KCNIP4-IT1	0.9063	0.9063
ADGRA3	0.9063	0.9063
GBA3	0.9063	0.9063
AC097512.1	0.9063	0.9063
PPARGC1A	0.9063	0.9063
DHX15	1.7613	1.7613
MIR573	1.7613	1.7613
LINC02473	1.1191	1.1191
SOD3	1.1191	1.1191
CCDC149	1.1191	1.1191
LGI2	1.1191	1.1191
SEPSECS	1.1191	1.1191
AC104662.2	1.1191	1.1191
PI4K2B	1.1191	1.1191
ZCCHC4	1.1191	1.1191
ANAPC4	1.1191	1.1191
SLC34A2	1.1191	1.1191
SEL1L3	1.1191	1.1191
SMIM20	1.1191	1.1191
LINC02357	1.1191	1.1191
RBPJ	1.1191	1.1191
CCKAR	1.1191	1.1191
TBC1D19	1.1191	1.1191
STIM2	1.1191	1.1191
LINC02261	1.1191	1.1191
MIR4275	1.1191	1.1191
PCDH7	1.1191	1.1191
AC107394.1	1.1191	1.1191
AC112251.1	1.1191	1.1191
LINC02353	1.1191	1.1191
AC016687.3	1.1191	1.1191
ARAP2	1.1191	1.1191
AC104078.1	1.1191	1.1191
DTHD1	1.1191	1.1191
MIR1255B1	1.1191	1.1191
AL136537.2	1.1191	1.1191
MIR4801	1.1191	1.1191
NWD2	1.1191	1.1191
C4orf19	1.1191	1.1191
RELL1	1.4998	1.4998
PGM2	1.4998	1.4998
TBC1D1	1.4998	1.4998
PTTG2	1.4998	1.4998
LINC01258	1.4998	1.4998
KLF3-AS1	1.4998	1.4998
KLF3	1.4998	1.4998
TLR10	1.4998	1.4998
TLR1	1.4998	1.4998
TLR6	1.4998	1.4998
FAM114A1	1.4998	1.4998
MIR574	1.4998	1.4998
TMEM156	1.4998	1.4998
KLHL5	1.4998	1.4998
WDR19	1.4998	1.4998
RFC1	1.4998	1.4998
KLB	1.4998	1.4998
MIR5591	1.4998	1.4998
RPL9	1.4998	1.4998
LIAS	1.4998	1.4998
UGDH	1.4998	1.4998
UGDH-AS1	1.4998	1.4998
SMIM14	1.4998	1.4998
UBE2K	1.4998	1.4998
PDS5A	1.4998	1.4998
AC098591.1	1.4998	1.4998
N4BP2	1.4998	1.4998
RHOH	1.4998	1.4998
LINC02265	1.4998	1.4998
CHRNA9	1.4998	1.4998
RBM47	1.4998	1.4998
MIR4802	1.4998	1.4998
NSUN7	1.4998	1.4998
APBB2	0.9955	0.9955
UCHL1-AS1	0.9955	0.9955
UCHL1	0.9955	0.9955
LIMCH1	0.9955	0.9955
PHOX2B	0.9955	0.9955
LINC00682	0.9955	0.9955
TMEM33	0.9955	0.9955
DCAF4L1	0.9955	0.9955
SLC30A9	0.9955	0.9955
BEND4	0.9955	0.9955
AC024022.1	0.9955	0.9955
SHISA3	0.9955	0.9955
ATP8A1	0.9955	0.9955
GRXCR1	0.9955	0.9955
LINC02383	0.9955	0.9955
LINC02475	0.9955	0.9955
KCTD8	0.9955	0.9955
YIPF7	0.9955	0.9955
GUF1	0.9955	0.9955
GNPDA2	0.9955	0.9955
GABRG1	0.9955	0.9955
GABRA2	0.9955	0.9955
COX7B2	0.9955	0.9955
GABRA4	0.9955	0.9955
GABRB1	0.9955	0.9955
COMMD8	1.4082	1.4082
AC107398.4	1.4082	1.4082
ATP10D	1.4082	1.4082
CORIN	1.4082	1.4082
MIR8053	1.4082	1.4082
NFXL1	1.4082	1.4082
NIPAL1	1.4082	1.4082
CNGA1	1.4082	1.4082
TXK	1.4082	1.4082
TEC	1.4082	1.4082
SLAIN2	1.4082	1.4082
SLC10A4	1.4082	1.4082
ZAR1	1.4082	1.4082
FRYL	1.4082	1.4082
OCIAD1	1.4082	1.4082
OCIAD2	1.4082	1.4082
CWH43	3.1856	3.1856
DCUN1D4	2.6836	2.6836
LRRC66	2.6836	2.6836
SGCB	2.6836	2.6836
AC093858.1	2.6836	2.6836
SPATA18	2.6836	2.6836
USP46	3.1781	3.1781
DANCR	3.1781	3.1781
MIR4449	3.1781	3.1781
SNORA26	3.1781	3.1781
ERVMER34-1	3.1781	3.1781
LINC01618	3.1781	3.1781
RASL11B	3.1781	3.1781
SCFD2	3.1781	3.1781
FIP1L1	3.1781	3.1781
AC058822.1	3.1781	3.1781
LNX1	3.1781	3.1781
LNX1-AS1	3.1781	3.1781
AC124017.1	3.1781	3.1781
CHIC2	3.1781	3.1781
GSX2	3.1781	3.1781
PDGFRA	3.1781	3.1781
LINC02260	3.1781	3.1781
KIT	2.6918	3.1781
KDR	2.6918	2.6918
SRD5A3	3.4451	3.4451
SRD5A3-AS1	3.4451	3.4451
TMEM165	3.4451	3.4451
CLOCK	3.4451	3.4451
PDCL2	3.4451	3.4451
NMU	3.4451	3.4451
AC110611.1	3.4451	3.4451
EXOC1	3.4451	3.4451
CEP135	3.4451	3.4451
KIAA1211	3.4451	3.4451
AASDH	3.4451	3.4451
PPAT	3.4451	3.4451
PAICS	3.4451	3.4451
SRP72	3.4451	3.4451
ARL9	3.4451	3.4451
THEGL	3.4451	3.4451
HOPX	3.4451	3.4451
SPINK2	3.4451	3.4451
REST	3.4451	3.4451
NOA1	3.4451	3.4451
POLR2B	3.4451	3.4451
IGFBP7	2.882	3.4451
IGFBP7-AS1	2.882	2.882
LINC02380	2.882	2.882
AC019133.2	2.882	2.882
LINC02429	2.882	2.882
AC097501.1	2.882	2.882
MIR548AG1	2.882	2.882
ADGRL3	2.882	2.882
TECRL	2.882	2.882
LINC02232	2.882	2.882
EPHA5	2.882	2.882
EPHA5-AS1	2.882	2.882
MIR1269A	2.882	2.882
AC104806.2	2.882	3.4486
CENPC	3.4486	3.4486
STAP1	3.4486	3.4486
UBA6	3.4486	3.4486
UBA6-AS1	3.4486	3.4486
GNRHR	3.4486	3.4486
TMPRSS11D	3.4486	3.4486
TMPRSS11A	3.4486	3.4486
TMPRSS11F	3.4486	3.4486
FTLP10	3.4486	3.4486
TMPRSS11B	3.4486	3.4486
YTHDC1	3.1388	3.1388
TMPRSS11E	3.1388	3.1388
UGT2B17	3.1388	3.1388
UGT2B15	3.1388	3.1388
UGT2B10	3.1388	3.1388
UGT2A3	3.1388	3.1388
UGT2B7	3.1388	3.1388
UGT2B11	3.1388	3.1388
UGT2B28	0.1157	3.1388
UGT2B4	3.1388	3.1388
UGT2A2	3.1388	3.1388
SULT1B1	3.1388	3.1388
