geneA.name	geneA.id	geneB.name	geneB.id	paircount	splitcount	transcripts.list
SRGN	ENSG00000122862	NCOR1	ENSG00000141027	0	1	ENST00000462445_0:131_ENST00000470782_1656:3987;ENST00000462445_0:131_ENST00000268712_6139:10720;ENST00000462445_0:131_ENST00000395849_1773:3419;ENST00000462445_0:131_ENST00000395857_1773:3419;ENST00000242465_0:119_ENST00000395857_1773:3419;ENST00000242465_0:119_ENST00000395849_1773:3419;ENST00000242465_0:119_ENST00000268712_6139:10720;ENST00000242465_0:119_ENST00000395851_5616:7950;ENST00000242465_0:119_ENST00000470782_1656:3987;ENST00000462445_0:131_ENST00000458113_2641:3490;ENST00000242465_0:119_ENST00000458113_2641:3490;ENST00000462445_0:131_ENST00000395851_5616:7950
FBXW5	ENSG00000159069	HSP90B1	ENSG00000166598	0	1	ENST00000325285_0:1324_ENST00000299767_1037:2858;ENST00000433269_0:749_ENST00000548462_933:3032;ENST00000483559_0:1442_ENST00000548462_933:3032;ENST00000483559_0:1442_ENST00000299767_1037:2858;ENST00000487794_0:982_ENST00000299767_1037:2858;ENST00000325285_0:1324_ENST00000548462_933:3032;ENST00000459905_0:1389_ENST00000299767_1037:2858;ENST00000433269_0:749_ENST00000299767_1037:2858;ENST00000459905_0:1389_ENST00000548462_933:3032;ENST00000487794_0:982_ENST00000548462_933:3032
ARL6IP4	ENSG00000182196	HMGCS2	ENSG00000134240	0	2	ENST00000543566_0:1297_ENST00000369406_0:2428;ENST00000453766_0:1064_ENST00000369406_0:2428;ENST00000315580_0:1354_ENST00000369406_0:2428;ENST00000439686_0:709_ENST00000369406_0:2428;ENST00000536502_0:1019_ENST00000369406_0:2428;ENST00000426960_0:734_ENST00000369406_0:2428;ENST00000413381_0:799_ENST00000369406_0:2428;ENST00000454885_0:1028_ENST00000369406_0:2428
CLTC	ENSG00000141367	HMGCS1	ENSG00000112972	0	1	ENST00000393043_0:1642_ENST00000433297_1350:3466;ENST00000269122_0:1642_ENST00000433297_1350:3466;ENST00000483176_0:609_ENST00000433297_1350:3466;ENST00000393043_0:1642_ENST00000325110_1390:3506;ENST00000269122_0:1642_ENST00000325110_1390:3506;ENST00000483176_0:609_ENST00000325110_1390:3506
SORT1	ENSG00000134243	TDRD3	ENSG00000083544	0	1	ENST00000538502_0:1393_ENST00000377881_384:2532;ENST00000538502_0:1393_ENST00000484389_318:1863;ENST00000538502_0:1393_ENST00000377894_331:2484;ENST00000256637_0:1430_ENST00000377882_345:660;ENST00000256637_0:1430_ENST00000484389_318:1863;ENST00000538502_0:1393_ENST00000196169_862:3019;ENST00000538502_0:1393_ENST00000535286_425:2579;ENST00000538502_0:1393_ENST00000377882_345:660;ENST00000256637_0:1430_ENST00000535286_425:2579;ENST00000256637_0:1430_ENST00000377881_384:2532;ENST00000256637_0:1430_ENST00000196169_862:3019;ENST00000256637_0:1430_ENST00000377894_331:2484
DHX9	ENSG00000135829	RPSA	ENSG00000168028	0	1	ENST00000367549_0:2896_ENST00000458478_335:874;ENST00000474446_0:722_ENST00000478027_188:894;ENST00000473076_0:141_ENST00000478027_188:894;ENST00000485081_0:1191_ENST00000490490_521:702;ENST00000474446_0:722_ENST00000490490_521:702;ENST00000474446_0:722_ENST00000301821_361:1171;ENST00000485081_0:1191_ENST00000458478_335:874;ENST00000473076_0:141_ENST00000301821_361:1171;ENST00000474446_0:722_ENST00000458478_335:874;ENST00000473076_0:141_ENST00000458478_335:874;ENST00000367549_0:2896_ENST00000478027_188:894;ENST00000485081_0:1191_ENST00000478027_188:894;ENST00000485081_0:1191_ENST00000301821_361:1171;ENST00000367549_0:2896_ENST00000301821_361:1171;ENST00000367549_0:2896_ENST00000490490_521:702;ENST00000473076_0:141_ENST00000490490_521:702
NEK7	ENSG00000151414	TPD52	ENSG00000076554	0	1	ENST00000442588_0:283_ENST00000537855_461:1159;ENST00000442588_0:283_ENST00000520741_299:430;ENST00000442588_0:283_ENST00000522364_300:716;ENST00000442588_0:283_ENST00000517462_502:2702;ENST00000442588_0:283_ENST00000379097_502:2563;ENST00000442588_0:283_ENST00000448733_502:2607;ENST00000442588_0:283_ENST00000520527_502:2638;ENST00000442588_0:283_ENST00000517427_502:2596
PRMT1	ENSG00000126457	MAEA	ENSG00000090316	0	1	ENST00000529284_0:976_ENST00000510794_966:1607;ENST00000525616_0:362_ENST00000514708_584:1945;ENST00000527382_0:357_ENST00000503162_699:2069;ENST00000527382_0:357_ENST00000510794_966:1607;ENST00000524771_0:441_ENST00000509531_565:1001;ENST00000534676_0:390_ENST00000509531_565:1001;ENST00000534465_0:432_ENST00000509531_565:1001;ENST00000527382_0:357_ENST00000509531_565:1001;ENST00000454376_0:421_ENST00000510794_966:1607;ENST00000524771_0:441_ENST00000514708_584:1945;ENST00000526224_0:370_ENST00000514708_584:1945;ENST00000534676_0:390_ENST00000510794_966:1607;ENST00000534676_0:390_ENST00000514708_584:1945;ENST00000527382_0:357_ENST00000514708_584:1945;ENST00000525616_0:362_ENST00000512289_1056:2426;ENST00000532489_0:780_ENST00000514708_584:1945;ENST00000454376_0:421_ENST00000509531_565:1001;ENST00000534280_0:623_ENST00000514708_584:1945;ENST00000525616_0:362_ENST00000452175_581:1202;ENST00000532489_0:780_ENST00000509531_565:1001;ENST00000454376_0:421_ENST00000452175_581:1202;ENST00000534465_0:432_ENST00000452175_581:1202;ENST00000454376_0:421_ENST00000505839_906:1444;ENST00000454376_0:421_ENST00000505177_906:1340;ENST00000526224_0:370_ENST00000503653_711:845;ENST00000525616_0:362_ENST00000303400_828:2222;ENST00000526224_0:370_ENST00000509531_565:1001;ENST00000527382_0:357_ENST00000505839_906:1444;ENST00000527382_0:357_ENST00000505177_906:1340;ENST00000524771_0:441_ENST00000505177_906:1340;ENST00000524771_0:441_ENST00000505839_906:1444;ENST00000529284_0:976_ENST00000503653_711:845;ENST00000534465_0:432_ENST00000505177_906:1340;ENST00000534465_0:432_ENST00000505839_906:1444;ENST00000532489_0:780_ENST00000503653_711:845;ENST00000526224_0:370_ENST00000512289_1056:2426;ENST00000534280_0:623_ENST00000503653_711:845;ENST00000454376_0:421_ENST00000506530_3522:5371;ENST00000534676_0:390_ENST00000512289_1056:2426;ENST00000532489_0:780_ENST00000515766_305:3136;ENST00000534676_0:390_ENST00000452175_581:1202;ENST00000454376_0:421_ENST00000503653_711:845;ENST00000532489_0:780_ENST00000512289_1056:2426;ENST00000529284_0:976_ENST00000505177_906:1340;ENST00000529284_0:976_ENST00000505839_906:1444;ENST00000534280_0:623_ENST00000509531_565:1001;ENST00000524771_0:441_ENST00000452175_581:1202;ENST00000527382_0:357_ENST00000264750_665:2058;ENST00000529284_0:976_ENST00000512289_1056:2426;ENST00000534280_0:623_ENST00000452175_581:1202;ENST00000524771_0:441_ENST00000510794_966:1607;ENST00000525616_0:362_ENST00000505839_906:1444;ENST00000525616_0:362_ENST00000505177_906:1340;ENST00000525616_0:362_ENST00000264750_665:2058;ENST00000532489_0:780_ENST00000510794_966:1607;ENST00000534676_0:390_ENST00000264750_665:2058;ENST00000534676_0:390_ENST00000503653_711:845;ENST00000529284_0:976_ENST00000303400_828:2222;ENST00000391851_0:487_ENST00000512289_1056:2426;ENST00000526224_0:370_ENST00000264750_665:2058;ENST00000391851_0:487_ENST00000515766_305:3136;ENST00000534465_0:432_ENST00000512289_1056:2426;ENST00000534465_0:432_ENST00000506530_3522:5371;ENST00000454376_0:421_ENST00000503162_699:2069;ENST00000525616_0:362_ENST00000503162_699:2069;ENST00000532489_0:780_ENST00000506530_3522:5371;ENST00000524771_0:441_ENST00000506530_3522:5371;ENST00000534465_0:432_ENST00000510794_966:1607;ENST00000534676_0:390_ENST00000503162_699:2069;ENST00000534280_0:623_ENST00000506530_3522:5371;ENST00000527382_0:357_ENST00000512289_1056:2426;ENST00000534676_0:390_ENST00000506530_3522:5371;ENST00000534465_0:432_ENST00000515766_305:3136;ENST00000532489_0:780_ENST00000264750_665:2058;ENST00000529284_0:976_ENST00000452175_581:1202;ENST00000454376_0:421_ENST00000264750_665:2058;ENST00000534280_0:623_ENST00000264750_665:2058;ENST00000524771_0:441_ENST00000503162_699:2069;ENST00000526224_0:370_ENST00000503162_699:2069;ENST00000525616_0:362_ENST00000509531_565:1001;ENST00000526224_0:370_ENST00000515766_305:3136;ENST00000534676_0:390_ENST00000515766_305:3136;ENST00000534280_0:623_ENST00000515766_305:3136;ENST00000524771_0:441_ENST00000515766_305:3136;ENST00000525616_0:362_ENST00000506530_3522:5371;ENST00000391851_0:487_ENST00000505177_906:1340;ENST00000391851_0:487_ENST00000505839_906:1444;ENST00000534676_0:390_ENST00000505177_906:1340;ENST00000534676_0:390_ENST00000505839_906:1444;ENST00000391851_0:487_ENST00000509531_565:1001;ENST00000534465_0:432_ENST00000503162_699:2069;ENST00000532489_0:780_ENST00000503162_699:2069;ENST00000454376_0:421_ENST00000515766_305:3136;ENST00000529284_0:976_ENST00000503162_699:2069;ENST00000526224_0:370_ENST00000510794_966:1607;ENST00000534280_0:623_ENST00000512289_1056:2426;ENST00000391851_0:487_ENST00000506530_3522:5371;ENST00000532489_0:780_ENST00000452175_581:1202;ENST00000529284_0:976_ENST00000264750_665:2058;ENST00000534465_0:432_ENST00000264750_665:2058;ENST00000534280_0:623_ENST00000503162_699:2069;ENST00000534465_0:432_ENST00000514708_584:1945;ENST00000526224_0:370_ENST00000505839_906:1444;ENST00000526224_0:370_ENST00000505177_906:1340;ENST00000529284_0:976_ENST00000515766_305:3136;ENST00000534280_0:623_ENST00000303400_828:2222;ENST00000524771_0:441_ENST00000303400_828:2222;ENST00000532489_0:780_ENST00000303400_828:2222;ENST00000526224_0:370_ENST00000506530_3522:5371;ENST00000391851_0:487_ENST00000503162_699:2069;ENST00000527382_0:357_ENST00000515766_305:3136;ENST00000524771_0:441_ENST00000512289_1056:2426;ENST00000526224_0:370_ENST00000303400_828:2222;ENST00000525616_0:362_ENST00000510794_966:1607;ENST00000529284_0:976_ENST00000509531_565:1001;ENST00000534280_0:623_ENST00000505177_906:1340;ENST00000534280_0:623_ENST00000505839_906:1444;ENST00000524771_0:441_ENST00000264750_665:2058;ENST00000391851_0:487_ENST00000503653_711:845;ENST00000527382_0:357_ENST00000452175_581:1202;ENST00000527382_0:357_ENST00000303400_828:2222;ENST00000534676_0:390_ENST00000303400_828:2222;ENST00000529284_0:976_ENST00000514708_584:1945;ENST00000454376_0:421_ENST00000514708_584:1945;ENST00000525616_0:362_ENST00000515766_305:3136;ENST00000534465_0:432_ENST00000503653_711:845;ENST00000527382_0:357_ENST00000506530_3522:5371;ENST00000534465_0:432_ENST00000303400_828:2222;ENST00000391851_0:487_ENST00000264750_665:2058;ENST00000524771_0:441_ENST00000503653_711:845;ENST00000525616_0:362_ENST00000503653_711:845;ENST00000391851_0:487_ENST00000514708_584:1945;ENST00000391851_0:487_ENST00000510794_966:1607;ENST00000526224_0:370_ENST00000452175_581:1202;ENST00000534280_0:623_ENST00000510794_966:1607;ENST00000527382_0:357_ENST00000503653_711:845;ENST00000391851_0:487_ENST00000452175_581:1202;ENST00000391851_0:487_ENST00000303400_828:2222;ENST00000532489_0:780_ENST00000505177_906:1340;ENST00000532489_0:780_ENST00000505839_906:1444;ENST00000529284_0:976_ENST00000506530_3522:5371;ENST00000454376_0:421_ENST00000512289_1056:2426;ENST00000454376_0:421_ENST00000303400_828:2222
MAOA	ENSG00000189221	MAOB	ENSG00000069535	0	1	ENST00000542639_0:115_ENST00000378069_194:2566;ENST00000497485_0:113_ENST00000378069_194:2566;ENST00000338702_0:196_ENST00000378069_194:2566
SI	ENSG00000090402	CYP2C9	ENSG00000138109	0	2	ENST00000264382_0:546_ENST00000260682_180:1847;ENST00000264382_0:546_ENST00000461906_193:1431
SI	ENSG00000090402	PLS1	ENSG00000120756	0	1	ENST00000264382_0:2067_ENST00000483507_0:749
DDX3X	ENSG00000215301	COL17A1	ENSG00000065618	0	2	ENST00000478993_0:1534_ENST00000353479_2329:5734;ENST00000399959_0:1534_ENST00000353479_2329:5734;ENST00000399959_0:1534_ENST00000369733_2329:5488;ENST00000478993_0:1534_ENST00000369733_2329:5488;ENST00000457138_0:722_ENST00000369733_2329:5488;ENST00000457138_0:722_ENST00000353479_2329:5734;ENST00000542215_0:813_ENST00000353479_2329:5734;ENST00000542215_0:813_ENST00000369733_2329:5488
ADH5	ENSG00000197894	ATP1B3	ENSG00000069849	0	1	ENST00000502590_0:697_ENST00000466678_757:1708;ENST00000502590_0:697_ENST00000465172_967:1951;ENST00000502590_0:697_ENST00000539728_940:1924;ENST00000502590_0:697_ENST00000487199_223:421;ENST00000502590_0:697_ENST00000484727_202:657;ENST00000502590_0:697_ENST00000486782_116:229;ENST00000502590_0:697_ENST00000286371_857:1811
RPS20	ENSG00000008988	CALM3	ENSG00000160014	0	1	ENST00000519807_0:459_ENST00000596362_314:1203;ENST00000519807_0:459_ENST00000599839_240:1355;ENST00000519807_0:459_ENST00000477244_302:696;ENST00000519807_0:459_ENST00000391918_278:702;ENST00000519807_0:459_ENST00000482455_288:650;ENST00000519807_0:459_ENST00000291295_377:2289;ENST00000519807_0:459_ENST00000595072_368:721;ENST00000519807_0:459_ENST00000598871_252:561;ENST00000519807_0:459_ENST00000594523_239:540
STK17B	ENSG00000081320	CFB	ENSG00000243649	0	2	ENST00000263955_0:894_ENST00000482312_554:764;ENST00000263955_0:894_ENST00000425368_2652:2862;ENST00000409228_0:929_ENST00000556679_3700:3874;ENST00000263955_0:894_ENST00000483004_761:940;ENST00000409228_0:929_ENST00000482312_554:764;ENST00000409228_0:929_ENST00000483004_761:940;ENST00000263955_0:894_ENST00000556679_3700:3874;ENST00000409228_0:929_ENST00000425368_2652:2862
STK17B	ENSG00000081320	CFB	ENSG00000244255	0	2	ENST00000409228_0:929_ENST00000456570_3700:3874;ENST00000263955_0:894_ENST00000477310_3221:3377;ENST00000263955_0:894_ENST00000456570_3700:3874;ENST00000409228_0:929_ENST00000477310_3221:3377
FAM78A	ENSG00000126882	GAPVD1	ENSG00000165219	0	1	ENST00000372271_0:691_ENST00000469528_401:466
HERC2	ENSG00000128731	TXNIP	ENSG00000117289	0	2	ENST00000261609_0:8369_ENST00000369317_908:2927;ENST00000567869_0:2370_ENST00000425134_611:1116;ENST00000567869_0:2370_ENST00000369317_908:2927;ENST00000261609_0:8369_ENST00000425134_611:1116
ACE2	ENSG00000130234	PIR	ENSG00000087842	0	3	ENST00000473851_0:652_ENST00000380420_152:1282;ENST00000427411_0:2526_ENST00000380421_409:1539;ENST00000252519_0:2412_ENST00000380421_409:1539;ENST00000471548_0:230_ENST00000380420_152:1282;ENST00000252519_0:2412_ENST00000471725_99:514;ENST00000427411_0:2526_ENST00000380420_152:1282;ENST00000427411_0:2526_ENST00000471725_99:514;ENST00000473851_0:652_ENST00000380421_409:1539;ENST00000471548_0:230_ENST00000380421_409:1539;ENST00000473851_0:652_ENST00000471725_99:514;ENST00000252519_0:2412_ENST00000380420_152:1282;ENST00000471548_0:230_ENST00000471725_99:514
TMEM258	ENSG00000134825	ANXA2	ENSG00000182718	0	2	ENST00000257262_0:156_ENST00000560546_0:574;ENST00000257262_0:156_ENST00000557937_0:694;ENST00000257262_0:156_ENST00000561022_0:834;ENST00000257262_0:156_ENST00000558132_0:580;ENST00000537328_0:165_ENST00000560546_0:574;ENST00000537328_0:165_ENST00000557937_0:694;ENST00000537328_0:165_ENST00000558132_0:580;ENST00000537328_0:165_ENST00000561022_0:834
NAE1	ENSG00000159593	FDFT1	ENSG00000079459	0	1	ENST00000565535_0:580_ENST00000525607_1321:1773;ENST00000565535_0:580_ENST00000525777_1246:1472;ENST00000565535_0:580_ENST00000443614_997:1393;ENST00000565535_0:580_ENST00000530664_1308:1761;ENST00000565535_0:580_ENST00000528643_1182:1909;ENST00000565535_0:580_ENST00000528812_1440:2013;ENST00000565535_0:580_ENST00000525900_1078:1596;ENST00000565535_0:580_ENST00000538689_1372:1952;ENST00000565535_0:580_ENST00000220584_1254:2176;ENST00000565535_0:580_ENST00000446331_735:1558;ENST00000565535_0:580_ENST00000525954_1310:1890
NEK6	ENSG00000119408	LRRK2	ENSG00000188906	0	4	ENST00000425237_0:111_ENST00000343742_2810:4740;ENST00000425237_0:111_ENST00000298910_2747:9158
FLNB	ENSG00000136068	HSD17B4	ENSG00000133835	0	1	ENST00000419752_0:2619_ENST00000515235_2725:5540;ENST00000357272_0:3291_ENST00000510025_1075:2589;ENST00000348383_0:3291_ENST00000510025_1075:2589;ENST00000429972_0:3291_ENST00000510025_1075:2589;ENST00000358537_0:3291_ENST00000510025_1075:2589;ENST00000295956_0:3291_ENST00000510025_1075:2589;ENST00000490882_0:3291_ENST00000510025_1075:2589;ENST00000493452_0:2776_ENST00000515235_2725:5540;ENST00000357272_0:3291_ENST00000515235_2725:5540;ENST00000348383_0:3291_ENST00000515235_2725:5540;ENST00000429972_0:3291_ENST00000515235_2725:5540;ENST00000358537_0:3291_ENST00000515235_2725:5540;ENST00000295956_0:3291_ENST00000515235_2725:5540;ENST00000490882_0:3291_ENST00000515235_2725:5540;ENST00000419752_0:2619_ENST00000442060_1051:2686;ENST00000493452_0:2776_ENST00000442060_1051:2686;ENST00000357272_0:3291_ENST00000442060_1051:2686;ENST00000348383_0:3291_ENST00000442060_1051:2686;ENST00000429972_0:3291_ENST00000442060_1051:2686;ENST00000358537_0:3291_ENST00000442060_1051:2686;ENST00000295956_0:3291_ENST00000442060_1051:2686;ENST00000490882_0:3291_ENST00000442060_1051:2686;ENST00000419752_0:2619_ENST00000515320_997:2494;ENST00000493452_0:2776_ENST00000515320_997:2494;ENST00000419752_0:2619_ENST00000512029_91:413;ENST00000419752_0:2619_ENST00000504811_1231:2740;ENST00000493452_0:2776_ENST00000512029_91:413;ENST00000357272_0:3291_ENST00000512029_91:413;ENST00000348383_0:3291_ENST00000512029_91:413;ENST00000490882_0:3291_ENST00000512029_91:413;ENST00000295956_0:3291_ENST00000512029_91:413;ENST00000358537_0:3291_ENST00000512029_91:413;ENST00000429972_0:3291_ENST00000512029_91:413;ENST00000493452_0:2776_ENST00000256216_1105:2683;ENST00000295956_0:3291_ENST00000256216_1105:2683;ENST00000490882_0:3291_ENST00000256216_1105:2683;ENST00000358537_0:3291_ENST00000256216_1105:2683;ENST00000429972_0:3291_ENST00000256216_1105:2683;ENST00000348383_0:3291_ENST00000256216_1105:2683;ENST00000357272_0:3291_ENST00000256216_1105:2683;ENST00000490882_0:3291_ENST00000518349_106:815;ENST00000295956_0:3291_ENST00000518349_106:815;ENST00000358537_0:3291_ENST00000518349_106:815;ENST00000429972_0:3291_ENST00000518349_106:815;ENST00000348383_0:3291_ENST00000518349_106:815;ENST00000357272_0:3291_ENST00000518349_106:815;ENST00000419752_0:2619_ENST00000256216_1105:2683;ENST00000493452_0:2776_ENST00000513628_806:2225;ENST00000493452_0:2776_ENST00000509514_817:2314;ENST00000419752_0:2619_ENST00000513628_806:2225;ENST00000490882_0:3291_ENST00000509514_817:2314;ENST00000295956_0:3291_ENST00000509514_817:2314;ENST00000358537_0:3291_ENST00000509514_817:2314;ENST00000429972_0:3291_ENST00000509514_817:2314;ENST00000348383_0:3291_ENST00000509514_817:2314;ENST00000357272_0:3291_ENST00000509514_817:2314;ENST00000419752_0:2619_ENST00000509514_817:2314;ENST00000493452_0:2776_ENST00000510025_1075:2589;ENST00000493452_0:2776_ENST00000520216_233:510;ENST00000419752_0:2619_ENST00000510025_1075:2589;ENST00000419752_0:2619_ENST00000520216_233:510;ENST00000493452_0:2776_ENST00000518349_106:815;ENST00000357272_0:3291_ENST00000520216_233:510;ENST00000348383_0:3291_ENST00000520216_233:510;ENST00000429972_0:3291_ENST00000520216_233:510;ENST00000358537_0:3291_ENST00000520216_233:510;ENST00000295956_0:3291_ENST00000520216_233:510;ENST00000490882_0:3291_ENST00000520216_233:510;ENST00000348383_0:3291_ENST00000513628_806:2225;ENST00000357272_0:3291_ENST00000513628_806:2225;ENST00000429972_0:3291_ENST00000513628_806:2225;ENST00000358537_0:3291_ENST00000513628_806:2225;ENST00000295956_0:3291_ENST00000513628_806:2225;ENST00000490882_0:3291_ENST00000513628_806:2225;ENST00000419752_0:2619_ENST00000518349_106:815;ENST00000419752_0:2619_ENST00000414835_974:2551;ENST00000493452_0:2776_ENST00000414835_974:2551;ENST00000357272_0:3291_ENST00000414835_974:2551;ENST00000348383_0:3291_ENST00000414835_974:2551;ENST00000429972_0:3291_ENST00000414835_974:2551;ENST00000358537_0:3291_ENST00000414835_974:2551;ENST00000295956_0:3291_ENST00000414835_974:2551;ENST00000490882_0:3291_ENST00000414835_974:2551;ENST00000493452_0:2776_ENST00000504811_1231:2740;ENST00000357272_0:3291_ENST00000504811_1231:2740;ENST00000348383_0:3291_ENST00000504811_1231:2740;ENST00000429972_0:3291_ENST00000504811_1231:2740;ENST00000358537_0:3291_ENST00000504811_1231:2740;ENST00000295956_0:3291_ENST00000504811_1231:2740;ENST00000490882_0:3291_ENST00000504811_1231:2740;ENST00000490882_0:3291_ENST00000515320_997:2494;ENST00000295956_0:3291_ENST00000515320_997:2494;ENST00000358537_0:3291_ENST00000515320_997:2494;ENST00000357272_0:3291_ENST00000515320_997:2494;ENST00000348383_0:3291_ENST00000515320_997:2494;ENST00000429972_0:3291_ENST00000515320_997:2494
PTPRH	ENSG00000080031	PFDN5	ENSG00000123349	0	1	ENST00000587662_0:571_ENST00000334478_0:586
RP11-295K3.1	ENSG00000250644	SPP1	ENSG00000118785	0	1	ENST00000427721_0:584_ENST00000395080_181:1473
ATRN	ENSG00000088812	TFF1	ENSG00000160182	0	2	ENST00000262919_0:3390_ENST00000291527_184:551;ENST00000446916_0:3322_ENST00000291527_184:551
B2M	ENSG00000166710	BROX	ENSG00000162819	0	2	ENST00000349264_0:271_ENST00000539697_1091:1508;ENST00000561424_0:412_ENST00000539697_1091:1508;ENST00000561424_0:412_ENST00000340934_1555:4124;ENST00000558401_0:444_ENST00000539697_1091:1508;ENST00000561139_0:230_ENST00000539697_1091:1508;ENST00000557901_0:391_ENST00000539697_1091:1508;ENST00000557901_0:391_ENST00000340934_1555:4124;ENST00000558401_0:444_ENST00000340934_1555:4124;ENST00000559907_0:401_ENST00000539697_1091:1508;ENST00000559907_0:401_ENST00000340934_1555:4124;ENST00000561139_0:230_ENST00000340934_1555:4124;ENST00000349264_0:271_ENST00000340934_1555:4124
RP11-298I3.5	ENSG00000259132	PRMT5	ENSG00000100462	0	3	ENST00000555074_0:396_ENST00000421938_117:565;ENST00000555074_0:396_ENST00000557015_143:628;ENST00000555074_0:396_ENST00000553550_141:580;ENST00000555074_0:396_ENST00000397441_235:2418;ENST00000555074_0:396_ENST00000554867_125:555;ENST00000555074_0:396_ENST00000556616_125:571;ENST00000555074_0:396_ENST00000553897_157:1857;ENST00000555074_0:396_ENST00000554910_52:577;ENST00000555074_0:396_ENST00000554716_147:561;ENST00000555074_0:396_ENST00000216350_225:2271;ENST00000555074_0:396_ENST00000556426_210:563;ENST00000555074_0:396_ENST00000556032_18:643;ENST00000555074_0:396_ENST00000397440_190:1907;ENST00000555074_0:396_ENST00000324366_334:2531;ENST00000555074_0:396_ENST00000553641_133:800
ZNF587B	ENSG00000269343	CTD-2583A14.10	ENSG00000268750	0	1	ENST00000316462_0:342_ENST00000598031_270:606;ENST00000316462_0:342_ENST00000603271_342:580;ENST00000316462_0:342_ENST00000593873_220:556;ENST00000316462_0:342_ENST00000596498_403:769
HBB	ENSG00000244734	CPB1	ENSG00000153002	0	1	ENST00000335295_0:628_ENST00000491148_1315:1773;ENST00000335295_0:628_ENST00000282957_1004:1458
C15orf38-AP3S2	ENSG00000250021	CPB1	ENSG00000153002	0	1	ENST00000559629_0:675_ENST00000484877_440:561;ENST00000559629_0:675_ENST00000491148_808:1773;ENST00000558648_0:664_ENST00000484877_440:561;ENST00000558648_0:664_ENST00000468341_376:614;ENST00000559629_0:675_ENST00000282957_497:1458;ENST00000559629_0:675_ENST00000468341_376:614;ENST00000558648_0:664_ENST00000282957_497:1458;ENST00000558648_0:664_ENST00000491148_808:1773
EEF1A1	ENSG00000156508	RPL41	ENSG00000229117	0	1	ENST00000490569_0:177_ENST00000501597_70:469;ENST00000495333_0:177_ENST00000501597_70:469;ENST00000488500_0:177_ENST00000501597_70:469;ENST00000455918_0:525_ENST00000501597_70:469;ENST00000316292_0:1136_ENST00000501597_70:469;ENST00000309268_0:763_ENST00000501597_70:469;ENST00000331523_0:389_ENST00000501597_70:469
RPL24	ENSG00000114391	AUP1	ENSG00000115307	0	1	ENST00000495401_0:478_ENST00000466894_0:1658
CTSE	ENSG00000196188	CANX	ENSG00000127022	0	2	ENST00000432969_0:157_ENST00000452673_1172:4207;ENST00000432969_0:157_ENST00000247461_1225:4260;ENST00000361052_0:461_ENST00000247461_1225:4260;ENST00000358184_0:461_ENST00000247461_1225:4260;ENST00000358184_0:461_ENST00000504734_1215:2232;ENST00000361052_0:461_ENST00000504734_1215:2232;ENST00000360218_0:447_ENST00000504734_1215:2232;ENST00000361052_0:461_ENST00000514032_1084:1876;ENST00000361052_0:461_ENST00000512607_1084:1876;ENST00000358184_0:461_ENST00000514032_1084:1876;ENST00000358184_0:461_ENST00000512607_1084:1876;ENST00000432969_0:157_ENST00000514032_1084:1876;ENST00000432969_0:157_ENST00000512607_1084:1876;ENST00000361052_0:461_ENST00000452673_1172:4207;ENST00000358184_0:461_ENST00000452673_1172:4207;ENST00000361052_0:461_ENST00000415618_1205:2222;ENST00000358184_0:461_ENST00000415618_1205:2222;ENST00000432969_0:157_ENST00000415618_1205:2222;ENST00000360218_0:447_ENST00000415618_1205:2222;ENST00000360218_0:447_ENST00000247461_1225:4260;ENST00000360218_0:447_ENST00000452673_1172:4207;ENST00000360218_0:447_ENST00000512607_1084:1876;ENST00000360218_0:447_ENST00000514032_1084:1876;ENST00000432969_0:157_ENST00000504734_1215:2232
HNRNPA2B1	ENSG00000122566	COL3A1	ENSG00000168542	0	1	ENST00000356674_0:175_ENST00000317840_1626:4581;ENST00000354667_0:175_ENST00000317840_1626:4581;ENST00000360787_0:175_ENST00000317840_1626:4581;ENST00000360787_0:175_ENST00000304636_1679:5543;ENST00000354667_0:175_ENST00000304636_1679:5543;ENST00000356674_0:175_ENST00000304636_1679:5543
FABP2	ENSG00000145384	C4orf3	ENSG00000164096	0	3	ENST00000274024_0:636_ENST00000399075_599:2327
GPR160	ENSG00000173890	HIGD1A	ENSG00000181061	0	1	ENST00000492492_0:1132_ENST00000452906_262:585;ENST00000482710_0:407_ENST00000452906_262:585;ENST00000355897_0:540_ENST00000452906_262:585;ENST00000485735_0:174_ENST00000452906_262:585
AGR3	ENSG00000173467	AGR2	ENSG00000106541	0	1	ENST00000402239_0:238_ENST00000489523_65:572;ENST00000402239_0:238_ENST00000468419_65:585;ENST00000402239_0:238_ENST00000401412_35:782;ENST00000310398_0:244_ENST00000489523_65:572;ENST00000310398_0:244_ENST00000468419_65:585;ENST00000310398_0:244_ENST00000401412_35:782;ENST00000402239_0:238_ENST00000419572_53:854;ENST00000310398_0:244_ENST00000419304_146:1778;ENST00000402239_0:238_ENST00000419304_146:1778;ENST00000310398_0:244_ENST00000419572_53:854
ZNF283	ENSG00000167637	CTTN	ENSG00000085733	0	2	ENST00000586976_0:574_ENST00000301843_1233:3272;ENST00000586976_0:574_ENST00000393747_216:1315;ENST00000586976_0:574_ENST00000376561_1087:2247;ENST00000586976_0:574_ENST00000527962_512:587;ENST00000586976_0:574_ENST00000538675_227:1326;ENST00000586976_0:574_ENST00000346329_1224:3272;ENST00000586976_0:574_ENST00000498223_374:523
