chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
chr11	90031106	90042025	TRIM49C	2.9086	2.9086	0	1	0	0	ENST00000448984	1	q14.3	1	88544001	90619790	NONE	DEL	BAF_WEIGHTED	0.0980
chr11	90085950	90087131	UBTFL1	2.9086	2.9086	0	1	0	0	ENST00000530464	2	q14.3	1	88544001	90619790	NONE	DEL	BAF_WEIGHTED	0.0980
chr11	90134529	90192894	NAALAD2	2.9086	2.9086	0	1	0	0	ENST00000534061	5	q14.3	1	88544001	90619790	NONE	DEL	BAF_WEIGHTED	0.0980
chr11	90201160	90223364	CHORDC1	2.9086	2.9086	0	1	0	0	ENST00000320585	10	q14.3	1	88544001	90619790	NONE	DEL	BAF_WEIGHTED	0.0980
chr11	90852065	90853798	DISC1FP1	1.8916	1.8916	0	1	0	0	ENST00000569513	1	q14.3	1	90751909	91179752	INV	INV	BAF_WEIGHTED	0.0000
chr11	90555774	90555857	MIR4490	2.9086	2.9086	0	1	0	0	ENST00000582647	1	q14.3	1	88544001	90619790	NONE	DEL	BAF_WEIGHTED	0.0980
chr11	90869121	90869202	MIR1261	1.8916	1.8916	0	1	0	0	ENST00000408659	1	q14.3	1	90751909	91179752	INV	INV	BAF_WEIGHTED	0.0000
chr11	92352541	92896470	FAT3	1.8152	1.8152	0	1	0	0	ENST00000525166	5	q14.3	1	91253500	93660000	DEL	NONE	BAF_WEIGHTED	0.0000
chr11	92969720	92982782	MTNR1B	1.8152	1.8152	0	1	0	0	ENST00000257068	2	q14.3	1	91253500	93660000	DEL	NONE	BAF_WEIGHTED	0.0000
chr11	93144171	93197963	SLC36A4	1.8152	1.8152	0	1	0	0	ENST00000326402	8	q21	1	91253500	93660000	DEL	NONE	BAF_WEIGHTED	0.0000
chr11	93330717	93438468	DEUP1	1.8152	1.8152	0	1	0	0	ENST00000298050	7	q21	1	91253500	93660000	DEL	NONE	BAF_WEIGHTED	0.0000
chr11	93478472	93543508	SMCO4	1.8152	1.8152	0	1	0	0	ENST00000298966	6	q21	1	91253500	93660000	DEL	NONE	BAF_WEIGHTED	0.0000
chr11	93661639	93730358	CEP295	2.7755	2.7755	0	1	0	0	ENST00000325212	10	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93721513	93721865	SCARNA9	2.7755	2.7755	0	1	0	0	ENST00000530422	1	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93735567	93741945	TAF1D	2.7755	2.7755	0	1	0	0	ENST00000448108	6	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93730513	93730646	SNORA25	2.7755	2.7755	0	1	0	0	ENST00000384384	1	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93730979	93731099	SNORA32	2.7755	2.7755	0	1	0	0	ENST00000384072	1	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93731502	93731574	SNORD6	2.7755	2.7755	0	1	0	0	ENST00000365444	1	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93732004	93732133	SNORA1	2.7755	2.7755	0	1	0	0	ENST00000384107	1	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93732361	93732499	SNORA8	2.7755	2.7755	0	1	0	0	ENST00000384574	1	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93733228	93733300	SNORD5	2.7755	2.7755	0	1	0	0	ENST00000459342	1	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93733466	93733597	SNORA18	2.7755	2.7755	0	1	0	0	ENST00000384416	1	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93733674	93733764	MIR1304	2.7755	2.7755	0	1	0	0	ENST00000408243	1	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93741642	93763083	C11orf54	2.7755	2.7755	0	1	0	0	ENST00000331239	8	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93741664	93812378	AP001273.2	2.7755	2.7755	0	1	0	0	ENST00000638767	1	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93784227	93814963	MED17	2.7755	2.7755	0	1	0	0	ENST00000251871	8	q21	1	93660001	93828000	NONE	NONE	BAF_WEIGHTED	0.1648
chr11	93818232	93850531	VSTM5	1.8466	2.7755	0	2	0	0	ENST00000409977	1	q21	1	93828001	94407000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	94021361	94113751	HEPHL1	1.8466	1.8466	0	1	0	0	ENST00000315765	9	q21	1	93828001	94407000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	94128928	94181972	PANX1	1.8466	1.8466	0	1	0	0	ENST00000227638	7	q21	1	93828001	94407000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	94305592	94307692	IZUMO1R	1.8466	1.8466	0	1	0	0	ENST00000328458	5	q21	1	93828001	94407000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	94377311	94401419	GPR83	1.8466	1.8466	0	1	0	0	ENST00000243673	6	q21	1	93828001	94407000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	94415578	94493908	MRE11	2.2944	2.2944	0	1	0	0	ENST00000323929	7	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	94466495	94466580	MIR548L	2.2944	2.2944	0	1	0	0	ENST00000408303	1	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	94493629	94499583	ANKRD49	2.2944	2.2944	0	1	0	0	ENST00000544612	5	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	94512432	94532123	C11orf97	2.2944	2.2944	0	1	0	0	ENST00000542198	2	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	94567308	94621421	PIWIL4	2.2944	2.2944	0	1	0	0	ENST00000299001	10	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	94543840	94549898	FUT4	2.2944	2.2944	0	1	0	0	ENST00000358752	3	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	94545330	94740269	AP000943.3	2.2944	2.2944	0	1	0	0	ENST00000536540	5	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	94768371	94876753	AMOTL1	2.2944	2.2944	0	1	0	0	ENST00000433060	2	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	94962622	94973612	CWC15	2.2944	2.2944	0	1	0	0	ENST00000279839	7	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	94973681	94999518	KDM4D	2.2944	2.2944	0	1	0	0	ENST00000335080	5	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	95025258	95027596	KDM4E	2.2944	2.2944	0	1	0	0	ENST00000450979	2	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	95049422	95051338	KDM4F	2.2944	2.2944	0	1	0	0	ENST00000545950	2	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	95067197	95071224	SRSF8	2.2944	2.2944	0	1	0	0	ENST00000587424	2	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	95089810	95132645	ENDOD1	2.2944	2.2944	0	1	0	0	ENST00000278505	4	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	95150539	95159148	AP000787.1	2.2944	2.2944	0	1	0	0	ENST00000501356	5	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	95165513	95231197	SESN3	2.2944	2.2944	0	1	0	0	ENST00000536441	6	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	95768942	95789791	FAM76B	2.2944	2.2944	0	1	0	0	ENST00000358780	9	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	95790461	95832693	CEP57	2.2944	2.2944	0	1	0	0	ENST00000325542	9	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	95832882	95924295	MTMR2	2.2944	2.2944	0	1	0	0	ENST00000346299	9	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	95976598	96343180	MAML2	2.2944	2.2944	0	1	0	0	ENST00000524717	5	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	96341438	96341526	MIR1260B	2.2944	2.2944	0	1	0	0	ENST00000582890	3	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	96352769	96387904	CCDC82	2.2944	2.2944	0	1	0	0	ENST00000278520	9	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	96389994	96393257	JRKL	2.2944	2.2944	0	1	0	0	ENST00000332349	4	q21	1	94407001	96433000	NONE	NONE	BAF_WEIGHTED	0.1090
chr11	96508425	96514748	AP003781.1	1.8124	1.8124	0	1	0	0	ENST00000543403	1	q21	1	96433001	97207382	NONE	DEL	BAF_WEIGHTED	0.0113
chr11	99021190	100358885	CNTN5	2.0369	2.8114	0	2	0	0	ENST00000524871	5	q22.1	1	97381326	100012311	INV	DEL	BAF_WEIGHTED	0.0240
chr11	100684162	100687955	AP001351.1	2.8114	2.8114	0	1	0	0	ENST00000501397	1	q22.1	1	100012312	101545643	DEL	DEL	BAF_WEIGHTED	0.0240
chr11	100687676	100990925	ARHGAP42	2.8114	2.8114	0	1	0	0	ENST00000298815	12	q22.1	1	100012312	101545643	DEL	DEL	BAF_WEIGHTED	0.0240
chr11	100991989	100993941	TMEM133	2.8114	2.8114	0	1	0	0	ENST00000303130	3	q22.1	1	100012312	101545643	DEL	DEL	BAF_WEIGHTED	0.0240
chr11	101029624	101130524	PGR	2.8114	2.8114	0	1	0	0	ENST00000325455	9	q22.1	1	100012312	101545643	DEL	DEL	BAF_WEIGHTED	0.0240
chr11	101451564	101583928	TRPC6	2.6674	2.8114	0	2	0	0	ENST00000344327	7	q22.1	1	101545718	101895000	DEL	NONE	BAF_WEIGHTED	0.0000
chr11	101519820	101519905	MIR3920	2.8114	2.8114	0	1	0	0	ENST00000581751	1	q22.1	1	100012312	101545643	DEL	DEL	BAF_WEIGHTED	0.0240
chr11	101890674	101916522	ANGPTL5	2.6674	3.5706	0	2	0	0	ENST00000334289	7	q22.1	1	101545718	101895000	DEL	NONE	BAF_WEIGHTED	0.0000
chr11	101915015	102001058	CEP126	3.5706	3.5706	0	1	0	0	ENST00000263468	12	q22.1	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102047443	102084560	C11orf70	3.5706	3.5706	0	1	0	0	ENST00000434758	6	q22.1	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102110461	102233423	YAP1	3.5706	3.5706	0	1	0	0	ENST00000615667	4	q22.1	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102317495	102337734	BIRC3	3.5706	3.5706	0	1	0	0	ENST00000263464	7	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102347374	102378663	BIRC2	3.5706	3.5706	0	1	0	0	ENST00000613397	4	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102396336	102453044	TMEM123	3.5706	3.5706	0	1	0	0	ENST00000398136	6	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102452919	102462008	AP001830.1	3.5706	3.5706	0	1	0	0	ENST00000528717	1	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102467255	102498801	AP001830.2	3.5706	3.5706	0	1	0	0	ENST00000529278	1	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102520508	102530753	MMP7	3.5706	3.5706	0	1	0	0	ENST00000260227	4	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102576835	102625332	MMP20	3.5706	3.5706	0	1	0	0	ENST00000260228	2	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102691487	102705806	MMP27	3.5706	3.5706	0	1	0	0	ENST00000260229	4	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102711795	102724954	MMP8	3.5706	3.5706	0	1	0	0	ENST00000236826	7	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102783676	102836766	WTAPP1	3.5706	3.5706	0	1	0	0	ENST00000525739	6	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102770503	102780628	MMP10	3.5706	3.5706	0	1	0	0	ENST00000279441	8	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102789920	102798160	MMP1	3.5706	3.5706	0	1	0	0	ENST00000315274	6	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102835801	102843803	MMP3	3.5706	3.5706	0	1	0	0	ENST00000299855	9	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102862736	102875034	MMP12	3.5706	3.5706	0	1	0	0	ENST00000571244	2	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	102942995	102955734	MMP13	3.5706	3.5706	0	1	0	0	ENST00000260302	7	q22.2	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	103062079	103092215	DCUN1D5	3.5706	3.5706	0	1	0	0	ENST00000260247	9	q22.3	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	103109575	103479253	DYNC2H1	3.5706	3.5706	0	1	0	0	ENST00000398093	7	q22.3	1	101895001	103486000	NONE	NONE	BAF_WEIGHTED	0.1210
chr11	103849906	103849980	MIR4693	2.6592	2.6592	0	1	0	0	ENST00000578405	1	q22.3	1	103486001	104000841	NONE	DUP	BAF_WEIGHTED	0.0000
chr11	103907186	104164107	PDGFD	1.9124	2.6592	0	2	0	0	ENST00000393158	6	q22.3	1	104000842	104639000	DUP	NONE	BAF_WEIGHTED	0.0000
chr11	104036580	104039188	DDI1	1.9124	1.9124	0	1	0	0	ENST00000302259	4	q22.3	1	104000842	104639000	DUP	NONE	BAF_WEIGHTED	0.0368
chr11	104252591	104252651	MIR7641-1	1.9124	1.9124	0	1	0	0	ENST00000627518	2	q22.3	1	104000842	104639000	DUP	NONE	BAF_WEIGHTED	0.0368
chr11	104445868	104609296	AP003083.1	1.9124	1.9124	0	1	0	0	ENST00000536529	5	q22.3	1	104000842	104639000	DUP	NONE	BAF_WEIGHTED	0.0368
chr11	104885718	104898670	CASP12	2.3024	2.3024	0	1	0	0	ENST00000422698	6	q22.3	1	104639001	105697000	NONE	NONE	BAF_WEIGHTED	0.1152
chr11	104901549	104908705	AP002004.1	2.3024	2.3024	0	1	0	0	ENST00000532510	5	q22.3	1	104639001	105697000	NONE	NONE	BAF_WEIGHTED	0.1152
chr11	104942866	104969436	CASP4	2.3024	2.3024	0	1	0	0	ENST00000444739	6	q22.3	1	104639001	105697000	NONE	NONE	BAF_WEIGHTED	0.1152
chr11	104994240	105023168	CASP5	2.3024	2.3024	0	1	0	0	ENST00000393141	6	q22.3	1	104639001	105697000	NONE	NONE	BAF_WEIGHTED	0.1152
chr11	105025508	105035149	CASP1	2.3024	2.3024	0	1	0	0	ENST00000533400	5	q22.3	1	104639001	105697000	NONE	NONE	BAF_WEIGHTED	0.1152
chr11	105041326	105045315	CARD16	2.3024	2.3024	0	1	0	0	ENST00000375706	6	q22.3	1	104639001	105697000	NONE	NONE	BAF_WEIGHTED	0.1152
chr11	105092469	105101431	CARD17	2.3024	2.3024	0	1	0	0	ENST00000375707	1	q22.3	1	104639001	105697000	NONE	NONE	BAF_WEIGHTED	0.1152
chr11	105137721	105139726	CARD18	2.3024	2.3024	0	1	0	0	ENST00000530950	1	q22.3	1	104639001	105697000	NONE	NONE	BAF_WEIGHTED	0.1152
chr11	105610073	105982092	GRIA4	1.8820	2.3024	0	2	0	0	ENST00000282499	9	q22.3	1	105697001	107283000	NONE	NONE	BAF_WEIGHTED	0.0217
chr11	106007902	106022227	MSANTD4	1.8820	1.8820	0	1	0	0	ENST00000301919	8	q22.3	1	105697001	107283000	NONE	NONE	BAF_WEIGHTED	0.0217
chr11	106051098	106077459	KBTBD3	1.8820	1.8820	0	1	0	0	ENST00000526793	5	q22.3	1	105697001	107283000	NONE	NONE	BAF_WEIGHTED	0.0217
chr11	106077489	106098710	AASDHPPT	1.8820	1.8820	0	1	0	0	ENST00000278618	8	q22.3	1	105697001	107283000	NONE	NONE	BAF_WEIGHTED	0.0217
chr11	106112459	106132116	AP001001.2	1.8820	1.8820	0	1	0	0	ENST00000524966	1	q22.3	1	105697001	107283000	NONE	NONE	BAF_WEIGHTED	0.0217
chr11	106250019	106263232	AP002001.1	1.8820	1.8820	0	1	0	0	ENST00000526101	5	q22.3	1	105697001	107283000	NONE	NONE	BAF_WEIGHTED	0.0217
chr11	106687184	107018445	GUCY1A2	1.8820	1.8820	0	1	0	0	ENST00000282249	6	q22.3	1	105697001	107283000	NONE	NONE	BAF_WEIGHTED	0.0217
chr11	107326345	107457844	CWF19L2	2.4609	2.4609	0	1	0	0	ENST00000282251	9	q22.3	1	107283001	108938000	NONE	NONE	BAF_WEIGHTED	0.1517
chr11	107504658	107565742	ALKBH8	2.4609	2.4609	0	1	0	0	ENST00000417449	6	q22.3	1	107283001	108938000	NONE	NONE	BAF_WEIGHTED	0.1517
chr11	107591230	107666779	ELMOD1	2.4609	2.4609	0	1	0	0	ENST00000265840	11	q22.3	1	107283001	108938000	NONE	NONE	BAF_WEIGHTED	0.1517
chr11	107707378	107719693	SLN	2.4609	2.4609	0	1	0	0	ENST00000531293	1	q22.3	1	107283001	108938000	NONE	NONE	BAF_WEIGHTED	0.1517
chr11	107790991	107859188	SLC35F2	2.4609	2.4609	0	1	0	0	ENST00000525815	5	q22.3	1	107283001	108938000	NONE	NONE	BAF_WEIGHTED	0.1517
chr11	107928503	107963482	RAB39A	2.4609	2.4609	0	1	0	0	ENST00000320578	2	q22.3	1	107283001	108938000	NONE	NONE	BAF_WEIGHTED	0.1517
chr11	108008733	108107776	CUL5	2.4609	2.4609	0	1	0	0	ENST00000393094	6	q22.3	1	107283001	108938000	NONE	NONE	BAF_WEIGHTED	0.1517
chr11	108121516	108147776	ACAT1	2.4609	2.4609	0	1	0	0	ENST00000265838	8	q22.3	1	107283001	108938000	NONE	NONE	BAF_WEIGHTED	0.1517
chr11	108157215	108222642	NPAT	2.4609	2.4609	0	1	0	0	ENST00000278612	8	q22.3	1	107283001	108938000	NONE	NONE	BAF_WEIGHTED	0.1517
chr11	108222832	108369099	ATM	2.4609	2.4609	0	1	0	0	ENST00000278616	8	q22.3	1	107283001	108938000	NONE	NONE	BAF_WEIGHTED	0.1517
chr11	108331201	108467501	C11orf65	2.4609	2.4609	0	1	0	0	ENST00000615746	4	q22.3	1	107283001	108938000	NONE	NONE	BAF_WEIGHTED	0.1517
chr11	108472105	108498432	KDELC2	2.4609	2.4609	0	1	0	0	ENST00000323468	9	q22.3	1	107283001	108938000	NONE	NONE	BAF_WEIGHTED	0.1517
chr11	108505431	108593647	EXPH5	2.4609	2.4609	0	1	0	0	ENST00000265843	8	q22.3	1	107283001	108938000	NONE	NONE	BAF_WEIGHTED	0.1517
chr11	108665025	108940930	DDX10	1.7359	2.4609	0	2	0	0	ENST00000322536	7	q22.3	1	108938001	110044000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	109422120	109429114	C11orf87	1.7359	1.7359	0	1	0	0	ENST00000327419	6	q22.3	1	108938001	110044000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	110093361	110171841	ZC3H12C	2.5373	2.5373	0	1	0	0	ENST00000278590	7	q22.3	1	110044001	110471000	NONE	NONE	BAF_WEIGHTED	0.1338
chr11	110195561	110296712	RDX	2.5373	2.5373	0	1	0	0	ENST00000405097	5	q22.3	1	110044001	110471000	NONE	NONE	BAF_WEIGHTED	0.1338
chr11	110429883	110464881	FDX1	2.5373	2.5373	0	1	0	0	ENST00000260270	2	q22.3	1	110044001	110471000	NONE	NONE	BAF_WEIGHTED	0.1338
chr11	110577042	110712728	ARHGAP20	1.9603	1.9603	0	1	0	0	ENST00000260283	8	q22.3-q23.1	1	110471001	111558000	NONE	NONE	BAF_WEIGHTED	0.0329
chr11	111255982	111286245	C11orf53	1.9603	1.9603	0	1	0	0	ENST00000637637	1	q23.1	1	110471001	111558000	NONE	NONE	BAF_WEIGHTED	0.0329
chr11	111298555	111308629	COLCA2	1.9603	1.9603	0	1	0	0	ENST00000610738	5	q23.1	1	110471001	111558000	NONE	NONE	BAF_WEIGHTED	0.0329
chr11	111347757	111347824	MIR4491	1.9603	1.9603	0	1	0	0	ENST00000581087	1	q23.1	1	110471001	111558000	NONE	NONE	BAF_WEIGHTED	0.0329
chr11	111352252	111379692	POU2AF1	1.9603	1.9603	0	1	0	0	ENST00000393067	7	q23.1	1	110471001	111558000	NONE	NONE	BAF_WEIGHTED	0.0329
chr11	111414242	111418186	AP002008.3	1.9603	1.9603	0	1	0	0	ENST00000528614	1	q23.1	1	110471001	111558000	NONE	NONE	BAF_WEIGHTED	0.0329
chr11	111467526	111512354	BTG4	1.9603	1.9603	0	1	0	0	ENST00000356018	6	q23.1	1	110471001	111558000	NONE	NONE	BAF_WEIGHTED	0.0329
chr11	111512938	111513021	MIR34B	1.9603	1.9603	0	1	0	0	ENST00000385076	3	q23.1	1	110471001	111558000	NONE	NONE	BAF_WEIGHTED	0.0329
chr11	111513439	111513515	MIR34C	1.9603	1.9603	0	1	0	0	ENST00000384831	3	q23.1	1	110471001	111558000	NONE	NONE	BAF_WEIGHTED	0.0329
chr11	111514785	111537031	C11orf88	1.9603	1.9603	0	1	0	0	ENST00000332814	6	q23.1	1	110471001	111558000	NONE	NONE	BAF_WEIGHTED	0.0329
chr11	111540659	111560960	LAYN	1.9603	2.6488	0	2	0	0	ENST00000375615	7	q23.1	1	110471001	111558000	NONE	NONE	BAF_WEIGHTED	0.0329
chr11	111602391	111730853	SIK2	2.6488	2.6488	0	1	0	0	ENST00000304987	3	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	111726908	111766382	PPP2R1B	2.6488	2.6488	0	1	0	0	ENST00000311129	9	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	111786284	111871581	ALG9	2.6488	2.6488	0	1	0	0	ENST00000616540	4	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	111786286	111879425	AP001781.3	2.6488	2.6488	0	1	0	0	ENST00000622211	4	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	111874056	111879180	FDXACB1	2.6488	2.6488	0	1	0	0	ENST00000260257	8	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	111879224	111885975	C11orf1	2.6488	2.6488	0	1	0	0	ENST00000260276	7	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	111908623	111913849	CRYAB	2.6488	2.6488	0	1	0	0	ENST00000533475	5	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	111912242	111914093	HSPB2	2.6488	2.6488	0	1	0	0	ENST00000304298	3	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	111918877	111926872	C11orf52	2.6488	2.6488	0	1	0	0	ENST00000278601	5	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	111937203	112022584	DIXDC1	2.6488	2.6488	0	1	0	0	ENST00000440460	6	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	112024814	112064390	DLAT	2.6488	2.6488	0	1	0	0	ENST00000280346	10	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	112067801	112074171	PIH1D2	2.6488	2.6488	0	1	0	0	ENST00000280350	8	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	112074316	112085150	C11orf57	2.6488	2.6488	0	1	0	0	ENST00000393047	7	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	112084817	112086798	TIMM8B	2.6488	2.6488	0	1	0	0	ENST00000541231	1	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	112086773	112095794	SDHD	2.6488	2.6488	0	1	0	0	ENST00000375549	7	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	112143251	112164117	IL18	2.6488	2.6488	0	1	0	0	ENST00000280357	11	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	112167372	112172559	TEX12	2.6488	2.6488	0	1	0	0	ENST00000280358	4	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	112175467	112218929	BCO2	2.6488	2.6488	0	1	0	0	ENST00000357685	9	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	112226365	112233973	PTS	2.6488	2.6488	0	1	0	0	ENST00000280362	7	q23.1	1	111558001	112247000	NONE	NONE	BAF_WEIGHTED	0.1126
chr11	112248479	112260860	PLET1	1.6528	1.6528	0	1	0	0	ENST00000338832	3	q23.1	1	112247001	113727000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	112260265	112261396	AP002884.5	1.6528	1.6528	0	1	0	0	ENST00000595053	2	q23.1	1	112247001	113727000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	112270749	112362534	AP002884.3	1.6528	1.6528	0	1	0	0	ENST00000504610	2	q23.1	1	112247001	113727000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	112393118	112541916	AP003063.1	1.6528	1.6528	0	1	0	0	ENST00000528496	1	q23.1	1	112247001	113727000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	112534220	112555802	AP003063.2	1.6528	1.6528	0	1	0	0	ENST00000525984	2	q23.1	1	112247001	113727000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	112959279	112963460	AP000802.1	1.6528	1.6528	0	1	0	0	ENST00000500537	2	q23.2	1	112247001	113727000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	112961275	113275387	NCAM1	1.6528	1.6528	0	1	0	0	ENST00000619839	4	q23.2	1	112247001	113727000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	113316241	113366387	TTC12	1.6528	1.6528	0	1	0	0	ENST00000483239	6	q23.2	1	112247001	113727000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	113387791	113400418	ANKK1	1.6528	1.6528	0	1	0	0	ENST00000303941	3	q23.2	1	112247001	113727000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	113409615	113475389	DRD2	1.6528	1.6528	0	1	0	0	ENST00000362072	7	q23.2	1	112247001	113727000	NONE	NONE	BAF_WEIGHTED	0.0000
